cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5112, Accuracy:0.7677, F1:0.7294, Precision:0.8611, Recall:0.6327                || Val - Loss:0.9512, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:35
Train - Loss:0.5296, Accuracy:0.7525, F1:0.7066, Precision:0.8551, Recall:0.6020                || Val - Loss:0.9594, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:36
Train - Loss:0.4884, Accuracy:0.7828, F1:0.7485, Precision:0.8767, Recall:0.6531                || Val - Loss:0.9748, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:37
Train - Loss:0.4752, Accuracy:0.8030, F1:0.7719, Precision:0.9041, Recall:0.6735                || Val - Loss:0.9984, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:38
Train - Loss:0.4919, Accuracy:0.7929, F1:0.7684, Precision:0.8608, Recall:0.6939                || Val - Loss:1.0119, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:39
Train - Loss:0.5048, Accuracy:0.7828, F1:0.7571, Precision:0.8481, Recall:0.6837                || Val - Loss:1.0165, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:40
Train - Loss:0.4876, Accuracy:0.7980, F1:0.7826, Precision:0.8372, Recall:0.7347                || Val - Loss:1.0021, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:41
Train - Loss:0.4843, Accuracy:0.7980, F1:0.7826, Precision:0.8372, Recall:0.7347                || Val - Loss:0.9816, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:42
Train - Loss:0.4798, Accuracy:0.8030, F1:0.7892, Precision:0.8391, Recall:0.7449                || Val - Loss:0.9597, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:43
Train - Loss:0.5280, Accuracy:0.7677, F1:0.7604, Precision:0.7766, Recall:0.7449                || Val - Loss:0.9521, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:44
Train - Loss:0.5306, Accuracy:0.7778, F1:0.7732, Precision:0.7812, Recall:0.7653                || Val - Loss:0.9264, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:45
Train - Loss:0.4938, Accuracy:0.7980, F1:0.7895, Precision:0.8152, Recall:0.7653                || Val - Loss:0.9122, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:46
Train - Loss:0.4350, Accuracy:0.8434, F1:0.8360, Precision:0.8681, Recall:0.8061                || Val - Loss:0.9074, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:47
Train - Loss:0.4628, Accuracy:0.8182, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.8979, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:48
Train - Loss:0.4475, Accuracy:0.8333, F1:0.8216, Precision:0.8736, Recall:0.7755                || Val - Loss:0.9014, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:49
Train - Loss:0.4675, Accuracy:0.8182, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.9120, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:50
Train - Loss:0.4605, Accuracy:0.8182, F1:0.8085, Precision:0.8444, Recall:0.7755                || Val - Loss:0.9183, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:51
Train - Loss:0.4260, Accuracy:0.8485, F1:0.8404, Precision:0.8778, Recall:0.8061                || Val - Loss:0.9293, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:52
Train - Loss:0.4824, Accuracy:0.8131, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:0.9325, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:53
Train - Loss:0.4405, Accuracy:0.8283, F1:0.8211, Precision:0.8478, Recall:0.7959                || Val - Loss:0.9285, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:54
Train - Loss:0.4756, Accuracy:0.8131, F1:0.7956, Precision:0.8675, Recall:0.7347                || Val - Loss:0.9246, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:55
Train - Loss:0.4700, Accuracy:0.8182, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.9218, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:56
Train - Loss:0.4616, Accuracy:0.8182, F1:0.8022, Precision:0.8690, Recall:0.7449                || Val - Loss:0.9253, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:57
Train - Loss:0.4892, Accuracy:0.8030, F1:0.7892, Precision:0.8391, Recall:0.7449                || Val - Loss:0.9301, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:58
Train - Loss:0.4558, Accuracy:0.8232, F1:0.8087, Precision:0.8706, Recall:0.7551                || Val - Loss:0.9409, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:59
Train - Loss:0.4788, Accuracy:0.8081, F1:0.7935, Precision:0.8488, Recall:0.7449                || Val - Loss:0.9468, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:60
Train - Loss:0.4449, Accuracy:0.8283, F1:0.8172, Precision:0.8636, Recall:0.7755                || Val - Loss:0.9536, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:61
Train - Loss:0.4474, Accuracy:0.8232, F1:0.8066, Precision:0.8795, Recall:0.7449                || Val - Loss:0.9600, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:62
Train - Loss:0.4876, Accuracy:0.7980, F1:0.7802, Precision:0.8452, Recall:0.7245                || Val - Loss:0.9232, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:63
Train - Loss:0.4726, Accuracy:0.8131, F1:0.8000, Precision:0.8506, Recall:0.7551                || Val - Loss:0.9259, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:64
Train - Loss:0.4543, Accuracy:0.8232, F1:0.8023, Precision:0.8987, Recall:0.7245                || Val - Loss:0.8865, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:65
Train - Loss:0.4479, Accuracy:0.8232, F1:0.8023, Precision:0.8987, Recall:0.7245                || Val - Loss:0.8980, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:66
Train - Loss:0.4238, Accuracy:0.8384, F1:0.8140, Precision:0.9459, Recall:0.7143                || Val - Loss:0.8072, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:67
Train - Loss:0.4617, Accuracy:0.8081, F1:0.7683, Precision:0.9545, Recall:0.6429                || Val - Loss:0.7184, Accuracy:0.7105, F1:0.7556, Precision:0.6296, Recall:0.9444 Epoch:68
Train - Loss:0.6492, Accuracy:0.6465, F1:0.4615, Precision:0.9375, Recall:0.3061                || Val - Loss:0.5834, Accuracy:0.6842, F1:0.5000, Precision:1.0000, Recall:0.3333 Epoch:69
Best model updated:  0.5833923297100946
Train - Loss:0.7492, Accuracy:0.5455, F1:0.1818, Precision:0.8333, Recall:0.1020                || Val - Loss:0.6706, Accuracy:0.5789, F1:0.2000, Precision:1.0000, Recall:0.1111 Epoch:70
Train - Loss:0.7053, Accuracy:0.5556, F1:0.1852, Precision:1.0000, Recall:0.1020                || Val - Loss:0.6402, Accuracy:0.5789, F1:0.2000, Precision:1.0000, Recall:0.1111 Epoch:71
Train - Loss:0.6850, Accuracy:0.5404, F1:0.1333, Precision:1.0000, Recall:0.0714                || Val - Loss:0.6200, Accuracy:0.5789, F1:0.2000, Precision:1.0000, Recall:0.1111 Epoch:72
Train - Loss:0.6511, Accuracy:0.5354, F1:0.1154, Precision:1.0000, Recall:0.0612                || Val - Loss:0.6073, Accuracy:0.5263, F1:0.2500, Precision:0.5000, Recall:0.1667 Epoch:73
Train - Loss:0.6251, Accuracy:0.6061, F1:0.3607, Precision:0.9167, Recall:0.2245                || Val - Loss:0.6036, Accuracy:0.7105, F1:0.7556, Precision:0.6296, Recall:0.9444 Epoch:74
Train - Loss:0.5978, Accuracy:0.7121, F1:0.6225, Precision:0.8868, Recall:0.4796                || Val - Loss:0.6086, Accuracy:0.6579, F1:0.7234, Precision:0.5862, Recall:0.9444 Epoch:75
Train - Loss:0.5776, Accuracy:0.7525, F1:0.6879, Precision:0.9153, Recall:0.5510                || Val - Loss:0.6222, Accuracy:0.6316, F1:0.7083, Precision:0.5667, Recall:0.9444 Epoch:76
Train - Loss:0.5691, Accuracy:0.7727, F1:0.7273, Precision:0.8955, Recall:0.6122                || Val - Loss:0.6456, Accuracy:0.5789, F1:0.6800, Precision:0.5312, Recall:0.9444 Epoch:77
Train - Loss:0.5451, Accuracy:0.7778, F1:0.7381, Precision:0.8857, Recall:0.6327                || Val - Loss:0.6737, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:78
Train - Loss:0.5495, Accuracy:0.7424, F1:0.7086, Precision:0.8052, Recall:0.6327                || Val - Loss:0.7048, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:79
Train - Loss:0.5450, Accuracy:0.7374, F1:0.6977, Precision:0.8108, Recall:0.6122                || Val - Loss:0.7365, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:80
Train - Loss:0.5122, Accuracy:0.7828, F1:0.7571, Precision:0.8481, Recall:0.6837                || Val - Loss:0.7655, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:81
Train - Loss:0.5371, Accuracy:0.7677, F1:0.7444, Precision:0.8171, Recall:0.6837                || Val - Loss:0.7949, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:82
Train - Loss:0.4863, Accuracy:0.7929, F1:0.7657, Precision:0.8701, Recall:0.6837                || Val - Loss:0.8187, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:83
Train - Loss:0.4895, Accuracy:0.7929, F1:0.7684, Precision:0.8608, Recall:0.6939                || Val - Loss:0.8343, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:84
Train - Loss:0.5066, Accuracy:0.7778, F1:0.7500, Precision:0.8462, Recall:0.6735                || Val - Loss:0.8620, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:85
Train - Loss:0.5067, Accuracy:0.7828, F1:0.7598, Precision:0.8395, Recall:0.6939                || Val - Loss:0.8677, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:86
Train - Loss:0.4930, Accuracy:0.7980, F1:0.7778, Precision:0.8537, Recall:0.7143                || Val - Loss:0.8595, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:87
Train - Loss:0.4984, Accuracy:0.7879, F1:0.7667, Precision:0.8415, Recall:0.7041                || Val - Loss:0.8707, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:88
Train - Loss:0.4647, Accuracy:0.8182, F1:0.8043, Precision:0.8605, Recall:0.7551                || Val - Loss:0.8738, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:89
Train - Loss:0.5000, Accuracy:0.7929, F1:0.7831, Precision:0.8132, Recall:0.7551                || Val - Loss:0.8646, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:90
Train - Loss:0.4761, Accuracy:0.8081, F1:0.7935, Precision:0.8488, Recall:0.7449                || Val - Loss:0.8644, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:91
Train - Loss:0.4533, Accuracy:0.8283, F1:0.8172, Precision:0.8636, Recall:0.7755                || Val - Loss:0.8669, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:92
Train - Loss:0.4574, Accuracy:0.8182, F1:0.8085, Precision:0.8444, Recall:0.7755                || Val - Loss:0.8762, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:93
Train - Loss:0.4696, Accuracy:0.8081, F1:0.7912, Precision:0.8571, Recall:0.7347                || Val - Loss:0.8760, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:94
Train - Loss:0.4284, Accuracy:0.8384, F1:0.8242, Precision:0.8929, Recall:0.7653                || Val - Loss:0.8793, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:95
Train - Loss:0.4545, Accuracy:0.8232, F1:0.8108, Precision:0.8621, Recall:0.7653                || Val - Loss:0.8707, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:96
Train - Loss:0.4394, Accuracy:0.8232, F1:0.8108, Precision:0.8621, Recall:0.7653                || Val - Loss:0.8758, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:97
Train - Loss:0.4264, Accuracy:0.8384, F1:0.8242, Precision:0.8929, Recall:0.7653                || Val - Loss:0.8865, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:98
Train - Loss:0.4982, Accuracy:0.7879, F1:0.7742, Precision:0.8182, Recall:0.7347                || Val - Loss:0.8490, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:99
Train - Loss:0.4258, Accuracy:0.8384, F1:0.8222, Precision:0.9024, Recall:0.7551                || Val - Loss:0.7982, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.5834, Epoch: 69 | Acc: 0.6842, f1-score: 0.5000, Precision: 1.0000, Recall: 0.3333

Training on fold 2
bidirectional

>>> Training

Train - Loss:0.6897, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7053, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6892, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7059, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6889, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7071, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6886, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7079, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6883, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7089, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6880, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7093, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6877, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7097, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6869, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7102, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6864, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7106, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6859, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7109, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6845, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7120, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6835, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7118, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6816, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7106, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6808, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7109, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6754, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7088, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6724, Accuracy:0.5525, F1:0.0241, Precision:0.5000, Recall:0.0123                || Val - Loss:0.7065, Accuracy:0.3636, F1:0.1026, Precision:0.5000, Recall:0.0571 Epoch:16
Train - Loss:0.6655, Accuracy:0.5746, F1:0.1348, Precision:0.7500, Recall:0.0741                || Val - Loss:0.7010, Accuracy:0.4364, F1:0.3922, Precision:0.6250, Recall:0.2857 Epoch:17
Best model updated:  0.7009937730702487
Train - Loss:0.6563, Accuracy:0.5967, F1:0.2474, Precision:0.7500, Recall:0.1481                || Val - Loss:0.6945, Accuracy:0.5091, F1:0.5424, Precision:0.6667, Recall:0.4571 Epoch:18
Best model updated:  0.6945439918474717
Train - Loss:0.6436, Accuracy:0.6243, F1:0.3200, Precision:0.8421, Recall:0.1975                || Val - Loss:0.6819, Accuracy:0.5455, F1:0.6032, Precision:0.6786, Recall:0.5429 Epoch:19
Best model updated:  0.681933071938428
Train - Loss:0.6253, Accuracy:0.6961, F1:0.5299, Precision:0.8611, Recall:0.3827                || Val - Loss:0.6629, Accuracy:0.5818, F1:0.6567, Precision:0.6875, Recall:0.6286 Epoch:20
Best model updated:  0.6628982462666252
Train - Loss:0.6269, Accuracy:0.6851, F1:0.5440, Precision:0.7727, Recall:0.4198                || Val - Loss:0.6425, Accuracy:0.6000, F1:0.6857, Precision:0.6857, Recall:0.6857 Epoch:21
Best model updated:  0.6425323548642072
Train - Loss:0.6070, Accuracy:0.7127, F1:0.6061, Precision:0.7843, Recall:0.4938                || Val - Loss:0.6175, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:22
Best model updated:  0.6175024365836924
Train - Loss:0.6011, Accuracy:0.7238, F1:0.6377, Precision:0.7719, Recall:0.5432                || Val - Loss:0.5997, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:23
Best model updated:  0.5997244214469736
Train - Loss:0.5919, Accuracy:0.7293, F1:0.6475, Precision:0.7759, Recall:0.5556                || Val - Loss:0.5861, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:24
Best model updated:  0.5861073353073813
Train - Loss:0.5796, Accuracy:0.7293, F1:0.6525, Precision:0.7667, Recall:0.5679                || Val - Loss:0.5781, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:25
Best model updated:  0.5780841572718187
Train - Loss:0.5677, Accuracy:0.7348, F1:0.6571, Precision:0.7797, Recall:0.5679                || Val - Loss:0.5728, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:26
Best model updated:  0.5727915777401491
Train - Loss:0.5675, Accuracy:0.7182, F1:0.6667, Precision:0.7083, Recall:0.6296                || Val - Loss:0.5689, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:27
Best model updated:  0.5689015188000419
Train - Loss:0.5637, Accuracy:0.7403, F1:0.6887, Precision:0.7429, Recall:0.6420                || Val - Loss:0.5633, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:28
Best model updated:  0.5632855984297666
Train - Loss:0.5558, Accuracy:0.7569, F1:0.7143, Precision:0.7534, Recall:0.6790                || Val - Loss:0.5560, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:29
Best model updated:  0.5559739074923775
Train - Loss:0.5541, Accuracy:0.7514, F1:0.7134, Precision:0.7368, Recall:0.6914                || Val - Loss:0.5465, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:30
Best model updated:  0.546520169485699
Train - Loss:0.5519, Accuracy:0.7514, F1:0.7239, Precision:0.7195, Recall:0.7284                || Val - Loss:0.5352, Accuracy:0.7636, F1:0.8312, Precision:0.7619, Recall:0.9143 Epoch:31
Best model updated:  0.535230003432794
Train - Loss:0.5350, Accuracy:0.7735, F1:0.7485, Precision:0.7439, Recall:0.7531                || Val - Loss:0.5218, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:32
Best model updated:  0.5217902245846662
Train - Loss:0.5329, Accuracy:0.7735, F1:0.7485, Precision:0.7439, Recall:0.7531                || Val - Loss:0.5132, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:33
Best model updated:  0.5132229414853182
Train - Loss:0.5646, Accuracy:0.7348, F1:0.6923, Precision:0.7200, Recall:0.6667                || Val - Loss:0.5053, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:34
Best model updated:  0.5053272466767919
Train - Loss:0.5462, Accuracy:0.7624, F1:0.7114, Precision:0.7794, Recall:0.6543                || Val - Loss:0.5303, Accuracy:0.7818, F1:0.8286, Precision:0.8286, Recall:0.8286 Epoch:35
Train - Loss:0.5475, Accuracy:0.7514, F1:0.7059, Precision:0.7500, Recall:0.6667                || Val - Loss:0.4888, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:36
Best model updated:  0.48876228630542756
Train - Loss:0.5230, Accuracy:0.7735, F1:0.7421, Precision:0.7564, Recall:0.7284                || Val - Loss:0.5026, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:37
Train - Loss:0.5378, Accuracy:0.7514, F1:0.7305, Precision:0.7093, Recall:0.7531                || Val - Loss:0.4943, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:38
Train - Loss:0.5424, Accuracy:0.7624, F1:0.7394, Precision:0.7262, Recall:0.7531                || Val - Loss:0.4638, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:39
Best model updated:  0.4638495382937518
Train - Loss:0.5392, Accuracy:0.7680, F1:0.7407, Precision:0.7407, Recall:0.7407                || Val - Loss:0.4604, Accuracy:0.8545, F1:0.8889, Precision:0.8649, Recall:0.9143 Epoch:40
Best model updated:  0.4604226984760978
Train - Loss:0.5325, Accuracy:0.7624, F1:0.7362, Precision:0.7317, Recall:0.7407                || Val - Loss:0.4587, Accuracy:0.8364, F1:0.8732, Precision:0.8611, Recall:0.8857 Epoch:41
Best model updated:  0.4587022537534887
Train - Loss:0.5308, Accuracy:0.7735, F1:0.7389, Precision:0.7632, Recall:0.7160                || Val - Loss:0.4562, Accuracy:0.8364, F1:0.8732, Precision:0.8611, Recall:0.8857 Epoch:42
Best model updated:  0.45617135031656786
Train - Loss:0.5241, Accuracy:0.7790, F1:0.7368, Precision:0.7887, Recall:0.6914                || Val - Loss:0.4719, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:43
Train - Loss:0.5293, Accuracy:0.7735, F1:0.7285, Precision:0.7857, Recall:0.6790                || Val - Loss:0.4699, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:44
Train - Loss:0.5071, Accuracy:0.7956, F1:0.7550, Precision:0.8143, Recall:0.7037                || Val - Loss:0.4555, Accuracy:0.8364, F1:0.8732, Precision:0.8611, Recall:0.8857 Epoch:45
Best model updated:  0.4554836004972458
Train - Loss:0.5169, Accuracy:0.7845, F1:0.7451, Precision:0.7917, Recall:0.7037                || Val - Loss:0.4633, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:46
Train - Loss:0.5226, Accuracy:0.7790, F1:0.7368, Precision:0.7887, Recall:0.6914                || Val - Loss:0.4620, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:47
Train - Loss:0.5196, Accuracy:0.7790, F1:0.7368, Precision:0.7887, Recall:0.6914                || Val - Loss:0.4604, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:48
Train - Loss:0.5132, Accuracy:0.7845, F1:0.7484, Precision:0.7838, Recall:0.7160                || Val - Loss:0.4585, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:49
Train - Loss:0.5220, Accuracy:0.7790, F1:0.7403, Precision:0.7808, Recall:0.7037                || Val - Loss:0.4564, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:50
Train - Loss:0.5150, Accuracy:0.7845, F1:0.7417, Precision:0.8000, Recall:0.6914                || Val - Loss:0.4553, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:51
Best model updated:  0.4552738590673967
Train - Loss:0.5356, Accuracy:0.7624, F1:0.7152, Precision:0.7714, Recall:0.6667                || Val - Loss:0.4548, Accuracy:0.8364, F1:0.8696, Precision:0.8824, Recall:0.8571 Epoch:52
Best model updated:  0.45475756200877104
Train - Loss:0.5102, Accuracy:0.7901, F1:0.7500, Precision:0.8028, Recall:0.7037                || Val - Loss:0.4766, Accuracy:0.8182, F1:0.8529, Precision:0.8788, Recall:0.8286 Epoch:53
Train - Loss:0.4987, Accuracy:0.7956, F1:0.7517, Precision:0.8235, Recall:0.6914                || Val - Loss:0.5226, Accuracy:0.7818, F1:0.8182, Precision:0.8710, Recall:0.7714 Epoch:54
Train - Loss:0.5058, Accuracy:0.7901, F1:0.7432, Precision:0.8209, Recall:0.6790                || Val - Loss:0.5472, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:55
Train - Loss:0.4909, Accuracy:0.8011, F1:0.7568, Precision:0.8358, Recall:0.6914                || Val - Loss:0.5478, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:56
Train - Loss:0.5002, Accuracy:0.7956, F1:0.7483, Precision:0.8333, Recall:0.6790                || Val - Loss:0.5472, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:57
Train - Loss:0.4923, Accuracy:0.8011, F1:0.7568, Precision:0.8358, Recall:0.6914                || Val - Loss:0.5473, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:58
Train - Loss:0.4892, Accuracy:0.8011, F1:0.7534, Precision:0.8462, Recall:0.6790                || Val - Loss:0.5462, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:59
Train - Loss:0.4967, Accuracy:0.7956, F1:0.7483, Precision:0.8333, Recall:0.6790                || Val - Loss:0.5453, Accuracy:0.7636, F1:0.8000, Precision:0.8667, Recall:0.7429 Epoch:60
