cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2279, Accuracy:0.9293, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.3267, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:23
Train - Loss:0.2229, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.3261, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:24
Train - Loss:0.2176, Accuracy:0.9444, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.3046, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:25
Train - Loss:0.2211, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2899, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:26
Train - Loss:0.2328, Accuracy:0.9343, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.3066, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:27
Train - Loss:0.1976, Accuracy:0.9646, F1:0.9648, Precision:0.9505, Recall:0.9796                || Val - Loss:0.3263, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:28
Train - Loss:0.2723, Accuracy:0.9091, F1:0.9072, Precision:0.9167, Recall:0.8980                || Val - Loss:0.2816, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:29
Train - Loss:0.2060, Accuracy:0.9545, F1:0.9548, Precision:0.9406, Recall:0.9694                || Val - Loss:0.2761, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:30
Best model updated:  0.2761186153480881
Train - Loss:0.2362, Accuracy:0.9242, F1:0.9231, Precision:0.9278, Recall:0.9184                || Val - Loss:0.3133, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:31
Train - Loss:0.2319, Accuracy:0.9444, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.3414, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:32
Train - Loss:0.2021, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.3099, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:33
Train - Loss:0.2303, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2870, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:34
Train - Loss:0.2131, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.3106, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:35
Train - Loss:0.2312, Accuracy:0.9343, F1:0.9326, Precision:0.9474, Recall:0.9184                || Val - Loss:0.3029, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:36
Train - Loss:0.2397, Accuracy:0.9091, F1:0.9032, Precision:0.9545, Recall:0.8571                || Val - Loss:0.2535, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:37
Best model updated:  0.2534629368272267
Train - Loss:0.2223, Accuracy:0.9293, F1:0.9278, Precision:0.9375, Recall:0.9184                || Val - Loss:0.2892, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:38
Train - Loss:0.2317, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.3327, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:39
Train - Loss:0.1845, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.3263, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:40
Train - Loss:0.1996, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2953, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:41
Train - Loss:0.1780, Accuracy:0.9697, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.2823, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:42
Train - Loss:0.1975, Accuracy:0.9444, F1:0.9453, Precision:0.9223, Recall:0.9694                || Val - Loss:0.2883, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:43
Train - Loss:0.1917, Accuracy:0.9394, F1:0.9362, Precision:0.9778, Recall:0.8980                || Val - Loss:0.2867, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:44
Train - Loss:0.2059, Accuracy:0.9242, F1:0.9206, Precision:0.9560, Recall:0.8878                || Val - Loss:0.2712, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:45
Train - Loss:0.1940, Accuracy:0.9596, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.2738, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:46
Train - Loss:0.2078, Accuracy:0.9495, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2405, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:47
Best model updated:  0.24054924428070845
Train - Loss:0.2069, Accuracy:0.9444, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.2407, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:48
Train - Loss:0.2091, Accuracy:0.9293, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.2597, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:49
Train - Loss:0.2048, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2522, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:50
Train - Loss:0.1930, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2448, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:51
Train - Loss:0.1652, Accuracy:0.9596, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.3103, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:52
Train - Loss:0.1834, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.3046, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:53
Train - Loss:0.2080, Accuracy:0.9343, F1:0.9326, Precision:0.9474, Recall:0.9184                || Val - Loss:0.2574, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:54
Train - Loss:0.1771, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2374, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:55
Best model updated:  0.23735659745962998
Train - Loss:0.1702, Accuracy:0.9646, F1:0.9634, Precision:0.9892, Recall:0.9388                || Val - Loss:0.3289, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:56
Train - Loss:0.1741, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.3153, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:57
Train - Loss:0.2048, Accuracy:0.9293, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.3156, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:58
Train - Loss:0.1878, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2818, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:59
Train - Loss:0.1981, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2603, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:60
Train - Loss:0.1824, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2604, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:61
Train - Loss:0.1601, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2812, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:62
Train - Loss:0.1703, Accuracy:0.9697, F1:0.9700, Precision:0.9510, Recall:0.9898                || Val - Loss:0.2413, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:63
Train - Loss:0.1845, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2345, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:64
Best model updated:  0.23451573891859306
Train - Loss:0.1646, Accuracy:0.9646, F1:0.9634, Precision:0.9892, Recall:0.9388                || Val - Loss:0.2222, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:65
Best model updated:  0.22220694107052527
Train - Loss:0.1945, Accuracy:0.9495, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.2314, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:66
Train - Loss:0.1872, Accuracy:0.9343, F1:0.9312, Precision:0.9670, Recall:0.8980                || Val - Loss:0.2744, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:67
Train - Loss:0.1737, Accuracy:0.9596, F1:0.9596, Precision:0.9500, Recall:0.9694                || Val - Loss:0.2065, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:68
Best model updated:  0.20648208481112593
Train - Loss:0.1909, Accuracy:0.9596, F1:0.9596, Precision:0.9500, Recall:0.9694                || Val - Loss:0.1955, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:69
Best model updated:  0.19554605143830964
Train - Loss:0.1662, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2057, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:70
Train - Loss:0.1664, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.1988, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:71
Train - Loss:0.1665, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2143, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:72
Train - Loss:0.1609, Accuracy:0.9646, F1:0.9637, Precision:0.9789, Recall:0.9490                || Val - Loss:0.2283, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:73
Train - Loss:0.1551, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2738, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:74
Train - Loss:0.2018, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2222, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:75
Train - Loss:0.1754, Accuracy:0.9495, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.2454, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:76
Train - Loss:0.1668, Accuracy:0.9596, F1:0.9579, Precision:0.9891, Recall:0.9286                || Val - Loss:0.2259, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:77
Train - Loss:0.1868, Accuracy:0.9444, F1:0.9447, Precision:0.9307, Recall:0.9592                || Val - Loss:0.2531, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:78
Train - Loss:0.1614, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.3051, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:79
Train - Loss:0.1823, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.3022, Accuracy:0.8158, F1:0.8372, Precision:0.7200, Recall:1.0000 Epoch:80
Train - Loss:0.1835, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.3204, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:81
Train - Loss:0.1841, Accuracy:0.9343, F1:0.9326, Precision:0.9474, Recall:0.9184                || Val - Loss:0.2589, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:82
Train - Loss:0.1506, Accuracy:0.9697, F1:0.9688, Precision:0.9894, Recall:0.9490                || Val - Loss:0.2053, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:83
Train - Loss:0.1468, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2266, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:84
Train - Loss:0.1572, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2320, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:85
Train - Loss:0.1553, Accuracy:0.9798, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.2106, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:86
Train - Loss:0.1690, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2261, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:87
Train - Loss:0.1738, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.1960, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:88
Train - Loss:0.1492, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2149, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:89
Train - Loss:0.1559, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2267, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:90
Train - Loss:0.1652, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2299, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:91
Train - Loss:0.1687, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2015, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:92
Train - Loss:0.1585, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2213, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:93
Train - Loss:0.1525, Accuracy:0.9495, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.2082, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:94
Train - Loss:0.1631, Accuracy:0.9646, F1:0.9637, Precision:0.9789, Recall:0.9490                || Val - Loss:0.1775, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:95
Best model updated:  0.17747518878528162
Train - Loss:0.1567, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2293, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:96
Train - Loss:0.1413, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2364, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:97
Train - Loss:0.1480, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2066, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:98
Train - Loss:0.1289, Accuracy:0.9798, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.2185, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:99
Train - Loss:0.1434, Accuracy:0.9495, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2124, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.1775, Epoch: 95 | Acc: 0.9474, f1-score: 0.9474, Precision: 0.9000, Recall: 1.0000

Training on fold 2
simpletcn

>>> Training

Train - Loss:0.4711, Accuracy:0.8343, F1:0.7917, Precision:0.9048, Recall:0.7037                || Val - Loss:0.6795, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.3412, Accuracy:0.8895, F1:0.8734, Precision:0.8961, Recall:0.8519                || Val - Loss:0.5562, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:2
Best model updated:  0.5562067795883525
Train - Loss:0.3252, Accuracy:0.8840, F1:0.8696, Precision:0.8750, Recall:0.8642                || Val - Loss:0.4055, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:3
Best model updated:  0.40551030175252395
Train - Loss:0.3075, Accuracy:0.8619, F1:0.8428, Precision:0.8590, Recall:0.8272                || Val - Loss:0.2973, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:4
Best model updated:  0.29734547571702435
Train - Loss:0.3047, Accuracy:0.9006, F1:0.8889, Precision:0.8889, Recall:0.8889                || Val - Loss:0.2341, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:5
Best model updated:  0.23409665484320033
Train - Loss:0.2815, Accuracy:0.9171, F1:0.9068, Precision:0.9125, Recall:0.9012                || Val - Loss:0.2031, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:6
Best model updated:  0.20308767353946514
Train - Loss:0.2609, Accuracy:0.9171, F1:0.9057, Precision:0.9231, Recall:0.8889                || Val - Loss:0.1850, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:7
Best model updated:  0.18496900783343748
Train - Loss:0.2539, Accuracy:0.9337, F1:0.9250, Precision:0.9367, Recall:0.9136                || Val - Loss:0.1710, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:8
Best model updated:  0.1709883616729216
Train - Loss:0.2956, Accuracy:0.8950, F1:0.8820, Precision:0.8875, Recall:0.8765                || Val - Loss:0.1713, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:9
Train - Loss:0.2566, Accuracy:0.9227, F1:0.9146, Precision:0.9036, Recall:0.9259                || Val - Loss:0.1594, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:10
Best model updated:  0.15939666947180575
Train - Loss:0.2573, Accuracy:0.9006, F1:0.8875, Precision:0.8987, Recall:0.8765                || Val - Loss:0.1534, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:11
Best model updated:  0.15340353325009345
Train - Loss:0.2492, Accuracy:0.9282, F1:0.9202, Precision:0.9146, Recall:0.9259                || Val - Loss:0.1495, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:12
Best model updated:  0.14950471452691338
Train - Loss:0.2548, Accuracy:0.9171, F1:0.9080, Precision:0.9024, Recall:0.9136                || Val - Loss:0.1562, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:13
Train - Loss:0.2478, Accuracy:0.9337, F1:0.9268, Precision:0.9157, Recall:0.9383                || Val - Loss:0.1504, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:14
Train - Loss:0.2622, Accuracy:0.9282, F1:0.9193, Precision:0.9250, Recall:0.9136                || Val - Loss:0.1480, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:15
Best model updated:  0.14796014150435274
Train - Loss:0.2537, Accuracy:0.9282, F1:0.9182, Precision:0.9359, Recall:0.9012                || Val - Loss:0.1560, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:16
Train - Loss:0.2871, Accuracy:0.9006, F1:0.8861, Precision:0.9091, Recall:0.8642                || Val - Loss:0.1524, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:17
Train - Loss:0.2432, Accuracy:0.9227, F1:0.9125, Precision:0.9241, Recall:0.9012                || Val - Loss:0.1586, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:18
Train - Loss:0.2323, Accuracy:0.9227, F1:0.9125, Precision:0.9241, Recall:0.9012                || Val - Loss:0.1637, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:19
Train - Loss:0.2461, Accuracy:0.9061, F1:0.8957, Precision:0.8902, Recall:0.9012                || Val - Loss:0.1721, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:20
Train - Loss:0.2390, Accuracy:0.9282, F1:0.9193, Precision:0.9250, Recall:0.9136                || Val - Loss:0.1507, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:21
Train - Loss:0.2607, Accuracy:0.8895, F1:0.8780, Precision:0.8675, Recall:0.8889                || Val - Loss:0.1478, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:22
Best model updated:  0.14783493354916571
Train - Loss:0.2393, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.1640, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:23
Train - Loss:0.2613, Accuracy:0.9116, F1:0.9036, Precision:0.8824, Recall:0.9259                || Val - Loss:0.1293, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:24
Best model updated:  0.12927470044656234
Train - Loss:0.2282, Accuracy:0.9337, F1:0.9259, Precision:0.9259, Recall:0.9259                || Val - Loss:0.1662, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:25
Train - Loss:0.2118, Accuracy:0.9503, F1:0.9441, Precision:0.9500, Recall:0.9383                || Val - Loss:0.1525, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:26
Train - Loss:0.2313, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.1290, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:27
Best model updated:  0.1289771769534458
Train - Loss:0.2097, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1503, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:28
Train - Loss:0.2242, Accuracy:0.9392, F1:0.9325, Precision:0.9268, Recall:0.9383                || Val - Loss:0.1321, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:29
Train - Loss:0.2024, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1248, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:30
Best model updated:  0.12479715990749272
Train - Loss:0.2099, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1466, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:31
Train - Loss:0.2186, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.1636, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:32
Train - Loss:0.2058, Accuracy:0.9558, F1:0.9500, Precision:0.9620, Recall:0.9383                || Val - Loss:0.1226, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:33
Best model updated:  0.1226032304154201
Train - Loss:0.2215, Accuracy:0.9282, F1:0.9202, Precision:0.9146, Recall:0.9259                || Val - Loss:0.1406, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:34
Train - Loss:0.1989, Accuracy:0.9392, F1:0.9325, Precision:0.9268, Recall:0.9383                || Val - Loss:0.1190, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:35
Best model updated:  0.1190428241071376
Train - Loss:0.1916, Accuracy:0.9503, F1:0.9455, Precision:0.9286, Recall:0.9630                || Val - Loss:0.1245, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:36
Train - Loss:0.2010, Accuracy:0.9392, F1:0.9308, Precision:0.9487, Recall:0.9136                || Val - Loss:0.1682, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:37
Train - Loss:0.1915, Accuracy:0.9503, F1:0.9441, Precision:0.9500, Recall:0.9383                || Val - Loss:0.1324, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:38
Train - Loss:0.1782, Accuracy:0.9779, F1:0.9753, Precision:0.9753, Recall:0.9753                || Val - Loss:0.1488, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:39
Train - Loss:0.2003, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1530, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:40
Train - Loss:0.2071, Accuracy:0.9558, F1:0.9512, Precision:0.9398, Recall:0.9630                || Val - Loss:0.1275, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:41
Train - Loss:0.1732, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1193, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:42
Train - Loss:0.2058, Accuracy:0.9171, F1:0.9091, Precision:0.8929, Recall:0.9259                || Val - Loss:0.1872, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:43
Train - Loss:0.2047, Accuracy:0.9392, F1:0.9308, Precision:0.9487, Recall:0.9136                || Val - Loss:0.1224, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:44
Train - Loss:0.2147, Accuracy:0.9503, F1:0.9461, Precision:0.9186, Recall:0.9753                || Val - Loss:0.1730, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:45
Train - Loss:0.2063, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1860, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.1798, Accuracy:0.9503, F1:0.9461, Precision:0.9186, Recall:0.9753                || Val - Loss:0.1034, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:47
Best model updated:  0.10340128774670038
Train - Loss:0.2146, Accuracy:0.9282, F1:0.9182, Precision:0.9359, Recall:0.9012                || Val - Loss:0.1335, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:48
