cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4975, Accuracy:0.7828, F1:0.7624, Precision:0.8313, Recall:0.7041                || Val - Loss:0.8611, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:38
Train - Loss:0.5027, Accuracy:0.7980, F1:0.7849, Precision:0.8295, Recall:0.7449                || Val - Loss:0.8781, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:39
Train - Loss:0.5119, Accuracy:0.7828, F1:0.7624, Precision:0.8313, Recall:0.7041                || Val - Loss:0.8966, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:40
Train - Loss:0.4908, Accuracy:0.8030, F1:0.7845, Precision:0.8554, Recall:0.7245                || Val - Loss:0.9137, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:41
Train - Loss:0.5289, Accuracy:0.7626, F1:0.7487, Precision:0.7865, Recall:0.7143                || Val - Loss:0.9029, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:42
Train - Loss:0.5538, Accuracy:0.7525, F1:0.7407, Precision:0.7692, Recall:0.7143                || Val - Loss:0.8850, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:43
Train - Loss:0.5012, Accuracy:0.7828, F1:0.7701, Precision:0.8090, Recall:0.7347                || Val - Loss:0.8301, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:44
Train - Loss:0.4626, Accuracy:0.8182, F1:0.7978, Precision:0.8875, Recall:0.7245                || Val - Loss:0.7367, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:45
Train - Loss:0.4282, Accuracy:0.8434, F1:0.8187, Precision:0.9589, Recall:0.7143                || Val - Loss:0.7343, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:46
Train - Loss:0.4371, Accuracy:0.8283, F1:0.8000, Precision:0.9444, Recall:0.6939                || Val - Loss:0.7614, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:47
Train - Loss:0.4304, Accuracy:0.8333, F1:0.8092, Precision:0.9333, Recall:0.7143                || Val - Loss:0.7985, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:48
Train - Loss:0.4369, Accuracy:0.8333, F1:0.8136, Precision:0.9114, Recall:0.7347                || Val - Loss:0.8313, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:49
Train - Loss:0.3839, Accuracy:0.8636, F1:0.8492, Precision:0.9383, Recall:0.7755                || Val - Loss:0.8572, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:50
Train - Loss:0.3827, Accuracy:0.8636, F1:0.8492, Precision:0.9383, Recall:0.7755                || Val - Loss:0.8801, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:51
Train - Loss:0.4198, Accuracy:0.8434, F1:0.8287, Precision:0.9036, Recall:0.7653                || Val - Loss:0.8912, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:52
Train - Loss:0.3907, Accuracy:0.8586, F1:0.8427, Precision:0.9375, Recall:0.7653                || Val - Loss:0.8933, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:53
Train - Loss:0.4284, Accuracy:0.8384, F1:0.8242, Precision:0.8929, Recall:0.7653                || Val - Loss:0.9059, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:54
Train - Loss:0.4012, Accuracy:0.8535, F1:0.8398, Precision:0.9157, Recall:0.7755                || Val - Loss:0.9208, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:55
Train - Loss:0.3911, Accuracy:0.8535, F1:0.8362, Precision:0.9367, Recall:0.7551                || Val - Loss:0.9386, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:56
Train - Loss:0.4029, Accuracy:0.8535, F1:0.8380, Precision:0.9259, Recall:0.7653                || Val - Loss:0.9557, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:57
Train - Loss:0.4196, Accuracy:0.8434, F1:0.8287, Precision:0.9036, Recall:0.7653                || Val - Loss:0.9569, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:58
Train - Loss:0.4215, Accuracy:0.8485, F1:0.8387, Precision:0.8864, Recall:0.7959                || Val - Loss:0.8083, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:59
Train - Loss:0.4013, Accuracy:0.8586, F1:0.8495, Precision:0.8977, Recall:0.8061                || Val - Loss:0.6871, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:60
Train - Loss:0.4004, Accuracy:0.8535, F1:0.8432, Precision:0.8966, Recall:0.7959                || Val - Loss:0.6791, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:61
Train - Loss:0.4128, Accuracy:0.8485, F1:0.8333, Precision:0.9146, Recall:0.7653                || Val - Loss:0.5756, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:62
Best model updated:  0.5756058524313726
Train - Loss:0.4389, Accuracy:0.8333, F1:0.8156, Precision:0.9012, Recall:0.7449                || Val - Loss:0.3262, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:63
Best model updated:  0.32615885648288223
Train - Loss:0.4235, Accuracy:0.8384, F1:0.8222, Precision:0.9024, Recall:0.7551                || Val - Loss:0.2095, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:64
Best model updated:  0.209505514290772
Train - Loss:0.4044, Accuracy:0.8485, F1:0.8276, Precision:0.9474, Recall:0.7347                || Val - Loss:0.2134, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:65
Train - Loss:0.4125, Accuracy:0.8485, F1:0.8333, Precision:0.9146, Recall:0.7653                || Val - Loss:0.2763, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:66
Train - Loss:0.4353, Accuracy:0.8333, F1:0.8136, Precision:0.9114, Recall:0.7347                || Val - Loss:0.2801, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:67
Train - Loss:0.4040, Accuracy:0.8535, F1:0.8398, Precision:0.9157, Recall:0.7755                || Val - Loss:0.3490, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:68
Train - Loss:0.4506, Accuracy:0.8333, F1:0.8216, Precision:0.8736, Recall:0.7755                || Val - Loss:0.3576, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:69
Train - Loss:0.4046, Accuracy:0.8586, F1:0.8478, Precision:0.9070, Recall:0.7959                || Val - Loss:0.3949, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:70
Train - Loss:0.4113, Accuracy:0.8586, F1:0.8511, Precision:0.8889, Recall:0.8163                || Val - Loss:0.3946, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:71
Train - Loss:0.4080, Accuracy:0.8586, F1:0.8511, Precision:0.8889, Recall:0.8163                || Val - Loss:0.3904, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:72
Train - Loss:0.4312, Accuracy:0.8434, F1:0.8324, Precision:0.8851, Recall:0.7857                || Val - Loss:0.3869, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:73
Train - Loss:0.3783, Accuracy:0.8737, F1:0.8677, Precision:0.9011, Recall:0.8367                || Val - Loss:0.3827, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:74
Train - Loss:0.3910, Accuracy:0.8687, F1:0.8646, Precision:0.8830, Recall:0.8469                || Val - Loss:0.3799, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:75
Train - Loss:0.4109, Accuracy:0.8535, F1:0.8432, Precision:0.8966, Recall:0.7959                || Val - Loss:0.3782, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:76
Train - Loss:0.4061, Accuracy:0.8535, F1:0.8449, Precision:0.8876, Recall:0.8061                || Val - Loss:0.3759, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:77
Train - Loss:0.4111, Accuracy:0.8535, F1:0.8432, Precision:0.8966, Recall:0.7959                || Val - Loss:0.3723, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:78
Train - Loss:0.4050, Accuracy:0.8535, F1:0.8415, Precision:0.9059, Recall:0.7857                || Val - Loss:0.2047, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:79
Best model updated:  0.2047366366574639
Train - Loss:0.4035, Accuracy:0.8485, F1:0.8295, Precision:0.9359, Recall:0.7449                || Val - Loss:0.1468, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Best model updated:  0.14676703453848236
Train - Loss:0.3933, Accuracy:0.8535, F1:0.8324, Precision:0.9600, Recall:0.7347                || Val - Loss:0.1469, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.4181, Accuracy:0.8384, F1:0.8118, Precision:0.9583, Recall:0.7041                || Val - Loss:0.1501, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.4095, Accuracy:0.8434, F1:0.8187, Precision:0.9589, Recall:0.7143                || Val - Loss:0.1559, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.3831, Accuracy:0.8535, F1:0.8284, Precision:0.9859, Recall:0.7143                || Val - Loss:0.1602, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.4265, Accuracy:0.8232, F1:0.7879, Precision:0.9701, Recall:0.6633                || Val - Loss:0.1649, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Train - Loss:0.4196, Accuracy:0.8283, F1:0.7952, Precision:0.9706, Recall:0.6735                || Val - Loss:0.1688, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.3786, Accuracy:0.8535, F1:0.8284, Precision:0.9859, Recall:0.7143                || Val - Loss:0.1686, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.3954, Accuracy:0.8485, F1:0.8256, Precision:0.9595, Recall:0.7245                || Val - Loss:0.1669, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.3895, Accuracy:0.8485, F1:0.8235, Precision:0.9722, Recall:0.7143                || Val - Loss:0.1663, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Train - Loss:0.4063, Accuracy:0.8384, F1:0.8118, Precision:0.9583, Recall:0.7041                || Val - Loss:0.1653, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Train - Loss:0.3656, Accuracy:0.8586, F1:0.8353, Precision:0.9861, Recall:0.7245                || Val - Loss:0.1640, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Train - Loss:0.3955, Accuracy:0.8434, F1:0.8166, Precision:0.9718, Recall:0.7041                || Val - Loss:0.1595, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Train - Loss:0.4077, Accuracy:0.8384, F1:0.8118, Precision:0.9583, Recall:0.7041                || Val - Loss:0.1605, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.4128, Accuracy:0.8384, F1:0.8140, Precision:0.9459, Recall:0.7143                || Val - Loss:0.1599, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.3825, Accuracy:0.8434, F1:0.8144, Precision:0.9855, Recall:0.6939                || Val - Loss:0.1570, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.3747, Accuracy:0.8535, F1:0.8304, Precision:0.9726, Recall:0.7245                || Val - Loss:0.1564, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.3882, Accuracy:0.8586, F1:0.8427, Precision:0.9375, Recall:0.7653                || Val - Loss:0.1552, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.3707, Accuracy:0.8586, F1:0.8372, Precision:0.9730, Recall:0.7347                || Val - Loss:0.1526, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.3974, Accuracy:0.8485, F1:0.8276, Precision:0.9474, Recall:0.7347                || Val - Loss:0.1517, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.3508, Accuracy:0.8737, F1:0.8571, Precision:0.9740, Recall:0.7653                || Val - Loss:0.1505, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.1468, Epoch: 80 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 2
lstm

>>> Training

Train - Loss:0.6882, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7170, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6880, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7172, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6879, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7174, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6879, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7180, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6878, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7184, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6878, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7185, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6878, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7193, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6875, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7195, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6874, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7197, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6874, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7203, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6873, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7209, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6871, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7210, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6869, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7210, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6866, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7210, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6864, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7211, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6863, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7209, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:16
Train - Loss:0.6854, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7200, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:17
Train - Loss:0.6843, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7188, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:18
Train - Loss:0.6838, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7172, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.6820, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7149, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
Train - Loss:0.6801, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7111, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:21
Train - Loss:0.6770, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7057, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:22
Train - Loss:0.6734, Accuracy:0.5525, F1:0.0241, Precision:0.5000, Recall:0.0123                || Val - Loss:0.6985, Accuracy:0.4000, F1:0.2326, Precision:0.6250, Recall:0.1429 Epoch:23
Best model updated:  0.6985179245471954
Train - Loss:0.6684, Accuracy:0.5912, F1:0.2292, Precision:0.7333, Recall:0.1358                || Val - Loss:0.6857, Accuracy:0.5091, F1:0.5091, Precision:0.7000, Recall:0.4000 Epoch:24
Best model updated:  0.6857002632184462
Train - Loss:0.6533, Accuracy:0.6409, F1:0.3925, Precision:0.8077, Recall:0.2593                || Val - Loss:0.6653, Accuracy:0.6182, F1:0.6667, Precision:0.7500, Recall:0.6000 Epoch:25
Best model updated:  0.6652902483940124
Train - Loss:0.6358, Accuracy:0.6796, F1:0.5397, Precision:0.7556, Recall:0.4198                || Val - Loss:0.6357, Accuracy:0.6909, F1:0.7463, Precision:0.7812, Recall:0.7143 Epoch:26
Best model updated:  0.6357131882147355
Train - Loss:0.6297, Accuracy:0.6851, F1:0.5839, Precision:0.7143, Recall:0.4938                || Val - Loss:0.6011, Accuracy:0.7636, F1:0.8169, Precision:0.8056, Recall:0.8286 Epoch:27
Best model updated:  0.6011446622284976
Train - Loss:0.6206, Accuracy:0.7182, F1:0.6277, Precision:0.7679, Recall:0.5309                || Val - Loss:0.5791, Accuracy:0.7636, F1:0.8116, Precision:0.8235, Recall:0.8000 Epoch:28
Best model updated:  0.5790891506455161
Train - Loss:0.5948, Accuracy:0.7017, F1:0.6351, Precision:0.7015, Recall:0.5802                || Val - Loss:0.5532, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:29
Best model updated:  0.5531837528402155
Train - Loss:0.6089, Accuracy:0.7017, F1:0.6351, Precision:0.7015, Recall:0.5802                || Val - Loss:0.5314, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:30
Best model updated:  0.531376468593424
Train - Loss:0.6029, Accuracy:0.6961, F1:0.6452, Precision:0.6757, Recall:0.6173                || Val - Loss:0.5233, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:31
Best model updated:  0.5232781301845204
Train - Loss:0.5909, Accuracy:0.7127, F1:0.6533, Precision:0.7101, Recall:0.6049                || Val - Loss:0.5242, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:32
Train - Loss:0.5967, Accuracy:0.7072, F1:0.6241, Precision:0.7333, Recall:0.5432                || Val - Loss:0.5311, Accuracy:0.7636, F1:0.8116, Precision:0.8235, Recall:0.8000 Epoch:33
Train - Loss:0.6425, Accuracy:0.6685, F1:0.6000, Precision:0.6522, Recall:0.5556                || Val - Loss:0.5359, Accuracy:0.7636, F1:0.8116, Precision:0.8235, Recall:0.8000 Epoch:34
Train - Loss:0.5662, Accuracy:0.7293, F1:0.6525, Precision:0.7667, Recall:0.5679                || Val - Loss:0.5292, Accuracy:0.7818, F1:0.8286, Precision:0.8286, Recall:0.8286 Epoch:35
Train - Loss:0.5836, Accuracy:0.7403, F1:0.6887, Precision:0.7429, Recall:0.6420                || Val - Loss:0.5152, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:36
Best model updated:  0.5151834764263846
Train - Loss:0.6190, Accuracy:0.6685, F1:0.5946, Precision:0.6567, Recall:0.5432                || Val - Loss:0.5180, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:37
Train - Loss:0.6422, Accuracy:0.6575, F1:0.5974, Precision:0.6301, Recall:0.5679                || Val - Loss:0.5276, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:38
Train - Loss:0.5847, Accuracy:0.7182, F1:0.6434, Precision:0.7419, Recall:0.5679                || Val - Loss:0.5401, Accuracy:0.7636, F1:0.8116, Precision:0.8235, Recall:0.8000 Epoch:39
Train - Loss:0.6040, Accuracy:0.7017, F1:0.5970, Precision:0.7547, Recall:0.4938                || Val - Loss:0.5391, Accuracy:0.7636, F1:0.8116, Precision:0.8235, Recall:0.8000 Epoch:40
Train - Loss:0.5967, Accuracy:0.6906, F1:0.5821, Precision:0.7358, Recall:0.4815                || Val - Loss:0.5351, Accuracy:0.7818, F1:0.8286, Precision:0.8286, Recall:0.8286 Epoch:41
Train - Loss:0.6123, Accuracy:0.6906, F1:0.6056, Precision:0.7049, Recall:0.5309                || Val - Loss:0.5286, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:42
Train - Loss:0.6055, Accuracy:0.6961, F1:0.6207, Precision:0.7031, Recall:0.5556                || Val - Loss:0.5296, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:43
Train - Loss:0.6114, Accuracy:0.6961, F1:0.6099, Precision:0.7167, Recall:0.5309                || Val - Loss:0.5301, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:44
Train - Loss:0.6208, Accuracy:0.6685, F1:0.5833, Precision:0.6667, Recall:0.5185                || Val - Loss:0.5333, Accuracy:0.7818, F1:0.8286, Precision:0.8286, Recall:0.8286 Epoch:45
Train - Loss:0.5831, Accuracy:0.7348, F1:0.6667, Precision:0.7619, Recall:0.5926                || Val - Loss:0.5293, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:46
Train - Loss:0.6190, Accuracy:0.6740, F1:0.5874, Precision:0.6774, Recall:0.5185                || Val - Loss:0.5290, Accuracy:0.7818, F1:0.8286, Precision:0.8286, Recall:0.8286 Epoch:47
Train - Loss:0.6072, Accuracy:0.6906, F1:0.6111, Precision:0.6984, Recall:0.5432                || Val - Loss:0.5281, Accuracy:0.7818, F1:0.8286, Precision:0.8286, Recall:0.8286 Epoch:48
Train - Loss:0.6047, Accuracy:0.7017, F1:0.6250, Precision:0.7143, Recall:0.5556                || Val - Loss:0.5217, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:49
Train - Loss:0.6048, Accuracy:0.7017, F1:0.6197, Precision:0.7213, Recall:0.5432                || Val - Loss:0.5211, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:50
Train - Loss:0.5730, Accuracy:0.7293, F1:0.6755, Precision:0.7286, Recall:0.6296                || Val - Loss:0.5185, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:51
Train - Loss:0.6073, Accuracy:0.6961, F1:0.6309, Precision:0.6912, Recall:0.5802                || Val - Loss:0.5198, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:52
Train - Loss:0.6138, Accuracy:0.6740, F1:0.5931, Precision:0.6719, Recall:0.5309                || Val - Loss:0.5297, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:53
Train - Loss:0.6144, Accuracy:0.6796, F1:0.5857, Precision:0.6949, Recall:0.5062                || Val - Loss:0.5415, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:54
Train - Loss:0.6111, Accuracy:0.6685, F1:0.5652, Precision:0.6842, Recall:0.4815                || Val - Loss:0.5413, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:55
Train - Loss:0.6104, Accuracy:0.6961, F1:0.6154, Precision:0.7097, Recall:0.5432                || Val - Loss:0.5322, Accuracy:0.7636, F1:0.8116, Precision:0.8235, Recall:0.8000 Epoch:56
Train - Loss:0.6076, Accuracy:0.7017, F1:0.6301, Precision:0.7077, Recall:0.5679                || Val - Loss:0.5347, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:57
Train - Loss:0.5933, Accuracy:0.7017, F1:0.5970, Precision:0.7547, Recall:0.4938                || Val - Loss:0.5372, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:58
Train - Loss:0.6171, Accuracy:0.6851, F1:0.6014, Precision:0.6935, Recall:0.5309                || Val - Loss:0.5410, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:59
Train - Loss:0.5958, Accuracy:0.7017, F1:0.6143, Precision:0.7288, Recall:0.5309                || Val - Loss:0.5352, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:60
Train - Loss:0.6183, Accuracy:0.6630, F1:0.5481, Precision:0.6852, Recall:0.4568                || Val - Loss:0.5358, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:61
Train - Loss:0.6203, Accuracy:0.6685, F1:0.5775, Precision:0.6721, Recall:0.5062                || Val - Loss:0.5291, Accuracy:0.7818, F1:0.8235, Precision:0.8485, Recall:0.8000 Epoch:62
Train - Loss:0.5970, Accuracy:0.7127, F1:0.6438, Precision:0.7231, Recall:0.5802                || Val - Loss:0.5225, Accuracy:0.8182, F1:0.8571, Precision:0.8571, Recall:0.8571 Epoch:63
Train - Loss:0.5988, Accuracy:0.7072, F1:0.6294, Precision:0.7258, Recall:0.5556                || Val - Loss:0.5153, Accuracy:0.8000, F1:0.8451, Precision:0.8333, Recall:0.8571 Epoch:64
Train - Loss:0.5974, Accuracy:0.7017, F1:0.6301, Precision:0.7077, Recall:0.5679                || Val - Loss:0.5077, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:65
Best model updated:  0.5076920027082616
