cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.6932, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6919, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6930, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6919, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6927, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6918, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6921, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6918, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6915, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6918, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6905, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6917, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6887, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6914, Accuracy:0.5263, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6850, Accuracy:0.5505, F1:0.1835, Precision:0.9091, Recall:0.1020                || Val - Loss:0.6909, Accuracy:0.5789, F1:0.6667, Precision:0.5333, Recall:0.8889 Epoch:9
Best model updated:  0.6909348415701013
Train - Loss:0.6802, Accuracy:0.7172, F1:0.6500, Precision:0.8387, Recall:0.5306                || Val - Loss:0.6902, Accuracy:0.5526, F1:0.6792, Precision:0.5143, Recall:1.0000 Epoch:10
Best model updated:  0.6901736181033286
Train - Loss:0.6717, Accuracy:0.7677, F1:0.7229, Precision:0.8824, Recall:0.6122                || Val - Loss:0.6896, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:11
Best model updated:  0.6895871868259028
Train - Loss:0.6548, Accuracy:0.8333, F1:0.8136, Precision:0.9114, Recall:0.7347                || Val - Loss:0.6901, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:12
Train - Loss:0.6389, Accuracy:0.8030, F1:0.7746, Precision:0.8933, Recall:0.6837                || Val - Loss:0.6942, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:13
Train - Loss:0.6110, Accuracy:0.8283, F1:0.8132, Precision:0.8810, Recall:0.7551                || Val - Loss:0.7066, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:14
Train - Loss:0.5827, Accuracy:0.8030, F1:0.7845, Precision:0.8554, Recall:0.7245                || Val - Loss:0.7276, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:15
Train - Loss:0.5413, Accuracy:0.8384, F1:0.8242, Precision:0.8929, Recall:0.7653                || Val - Loss:0.7629, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:16
Train - Loss:0.5023, Accuracy:0.8636, F1:0.8492, Precision:0.9383, Recall:0.7755                || Val - Loss:0.7156, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:17
Train - Loss:0.4701, Accuracy:0.8687, F1:0.8571, Precision:0.9286, Recall:0.7959                || Val - Loss:0.6690, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:18
Best model updated:  0.6690283649061856
Train - Loss:0.4359, Accuracy:0.8788, F1:0.8696, Precision:0.9302, Recall:0.8163                || Val - Loss:0.5640, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:19
Best model updated:  0.5639524389254419
Train - Loss:0.4279, Accuracy:0.8636, F1:0.8457, Precision:0.9610, Recall:0.7551                || Val - Loss:0.6868, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:20
Train - Loss:0.3974, Accuracy:0.8838, F1:0.8729, Precision:0.9518, Recall:0.8061                || Val - Loss:0.8190, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:21
Train - Loss:0.3760, Accuracy:0.8939, F1:0.8934, Precision:0.8889, Recall:0.8980                || Val - Loss:1.0700, Accuracy:0.5000, F1:0.6545, Precision:0.4865, Recall:1.0000 Epoch:22
Train - Loss:0.4350, Accuracy:0.8737, F1:0.8826, Precision:0.8174, Recall:0.9592                || Val - Loss:1.1449, Accuracy:0.5000, F1:0.6545, Precision:0.4865, Recall:1.0000 Epoch:23
Train - Loss:0.4237, Accuracy:0.8788, F1:0.8899, Precision:0.8083, Recall:0.9898                || Val - Loss:1.1224, Accuracy:0.5000, F1:0.6545, Precision:0.4865, Recall:1.0000 Epoch:24
Train - Loss:0.3692, Accuracy:0.8990, F1:0.9065, Precision:0.8362, Recall:0.9898                || Val - Loss:1.0747, Accuracy:0.5000, F1:0.6545, Precision:0.4865, Recall:1.0000 Epoch:25
Train - Loss:0.3755, Accuracy:0.8939, F1:0.9014, Precision:0.8348, Recall:0.9796                || Val - Loss:1.0161, Accuracy:0.5000, F1:0.6545, Precision:0.4865, Recall:1.0000 Epoch:26
Train - Loss:0.3468, Accuracy:0.8990, F1:0.9020, Precision:0.8679, Recall:0.9388                || Val - Loss:0.9833, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:27
Train - Loss:0.3052, Accuracy:0.9192, F1:0.9192, Precision:0.9100, Recall:0.9286                || Val - Loss:0.9514, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:28
Train - Loss:0.2963, Accuracy:0.9192, F1:0.9192, Precision:0.9100, Recall:0.9286                || Val - Loss:0.9385, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:29
Train - Loss:0.3034, Accuracy:0.9141, F1:0.9146, Precision:0.9010, Recall:0.9286                || Val - Loss:0.9819, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:30
Train - Loss:0.2801, Accuracy:0.9192, F1:0.9216, Precision:0.8868, Recall:0.9592                || Val - Loss:1.0163, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:31
Train - Loss:0.2658, Accuracy:0.9242, F1:0.9275, Precision:0.8807, Recall:0.9796                || Val - Loss:1.0311, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:32
Train - Loss:0.2589, Accuracy:0.9343, F1:0.9366, Precision:0.8972, Recall:0.9796                || Val - Loss:1.0240, Accuracy:0.5263, F1:0.6667, Precision:0.5000, Recall:1.0000 Epoch:33
Train - Loss:0.2478, Accuracy:0.9343, F1:0.9372, Precision:0.8899, Recall:0.9898                || Val - Loss:0.9973, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:34
Train - Loss:0.2798, Accuracy:0.9141, F1:0.9179, Precision:0.8716, Recall:0.9694                || Val - Loss:1.0021, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:35
Train - Loss:0.2670, Accuracy:0.9242, F1:0.9268, Precision:0.8879, Recall:0.9694                || Val - Loss:0.9635, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:36
Train - Loss:0.2676, Accuracy:0.9192, F1:0.9231, Precision:0.8727, Recall:0.9796                || Val - Loss:0.9351, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:37
Train - Loss:0.2522, Accuracy:0.9242, F1:0.9261, Precision:0.8952, Recall:0.9592                || Val - Loss:0.9138, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:38
Train - Loss:0.2757, Accuracy:0.9141, F1:0.9163, Precision:0.8857, Recall:0.9490                || Val - Loss:0.8627, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:39
Train - Loss:0.2902, Accuracy:0.9091, F1:0.9126, Precision:0.8704, Recall:0.9592                || Val - Loss:0.8356, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:40
Train - Loss:0.2662, Accuracy:0.9192, F1:0.9223, Precision:0.8796, Recall:0.9694                || Val - Loss:0.8051, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:41
Train - Loss:0.2352, Accuracy:0.9343, F1:0.9353, Precision:0.9126, Recall:0.9592                || Val - Loss:0.7935, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:42
Train - Loss:0.2436, Accuracy:0.9343, F1:0.9347, Precision:0.9208, Recall:0.9490                || Val - Loss:0.8056, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:43
Train - Loss:0.2736, Accuracy:0.9091, F1:0.9109, Precision:0.8846, Recall:0.9388                || Val - Loss:0.8231, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:44
Train - Loss:0.2530, Accuracy:0.9293, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.8230, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:45
Train - Loss:0.2170, Accuracy:0.9394, F1:0.9412, Precision:0.9057, Recall:0.9796                || Val - Loss:0.8699, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:46
Train - Loss:0.2513, Accuracy:0.9242, F1:0.9246, Precision:0.9109, Recall:0.9388                || Val - Loss:0.8283, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:47
Train - Loss:0.2312, Accuracy:0.9343, F1:0.9360, Precision:0.9048, Recall:0.9694                || Val - Loss:0.8341, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:48
Train - Loss:0.2714, Accuracy:0.9192, F1:0.9216, Precision:0.8868, Recall:0.9592                || Val - Loss:0.7968, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:49
Train - Loss:0.2856, Accuracy:0.9141, F1:0.9163, Precision:0.8857, Recall:0.9490                || Val - Loss:0.7632, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:50
Train - Loss:0.2257, Accuracy:0.9293, F1:0.9307, Precision:0.9038, Recall:0.9592                || Val - Loss:0.7718, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:51
Train - Loss:0.2307, Accuracy:0.9343, F1:0.9353, Precision:0.9126, Recall:0.9592                || Val - Loss:0.7896, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:52
Train - Loss:0.2620, Accuracy:0.9192, F1:0.9223, Precision:0.8796, Recall:0.9694                || Val - Loss:0.7265, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:53
Train - Loss:0.1973, Accuracy:0.9495, F1:0.9510, Precision:0.9151, Recall:0.9898                || Val - Loss:0.7230, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:54
Train - Loss:0.2535, Accuracy:0.9293, F1:0.9307, Precision:0.9038, Recall:0.9592                || Val - Loss:0.7120, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:55
Train - Loss:0.2588, Accuracy:0.9293, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.7469, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:56
Train - Loss:0.2081, Accuracy:0.9444, F1:0.9458, Precision:0.9143, Recall:0.9796                || Val - Loss:0.7663, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:57
Train - Loss:0.2257, Accuracy:0.9343, F1:0.9360, Precision:0.9048, Recall:0.9694                || Val - Loss:0.7418, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:58
Train - Loss:0.2525, Accuracy:0.9192, F1:0.9216, Precision:0.8868, Recall:0.9592                || Val - Loss:0.6510, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:59
Train - Loss:0.2916, Accuracy:0.9141, F1:0.9101, Precision:0.9451, Recall:0.8776                || Val - Loss:0.5644, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:60
Train - Loss:0.2680, Accuracy:0.9192, F1:0.9167, Precision:0.9362, Recall:0.8980                || Val - Loss:0.5744, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:61
Train - Loss:0.2668, Accuracy:0.9293, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.5836, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:62
Train - Loss:0.2471, Accuracy:0.9293, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.6076, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:63
Train - Loss:0.2053, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.7093, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:64
Train - Loss:0.2375, Accuracy:0.9343, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.7807, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:65
Train - Loss:0.2014, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.7993, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:66
Train - Loss:0.2571, Accuracy:0.9293, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.7975, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:67
Train - Loss:0.2118, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.7871, Accuracy:0.6842, F1:0.7500, Precision:0.6000, Recall:1.0000 Epoch:68
Train - Loss:0.2902, Accuracy:0.9141, F1:0.9154, Precision:0.8932, Recall:0.9388                || Val - Loss:0.8114, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:69
Train - Loss:0.2220, Accuracy:0.9343, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.7095, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:70
Train - Loss:0.1958, Accuracy:0.9495, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.6928, Accuracy:0.7368, F1:0.7826, Precision:0.6429, Recall:1.0000 Epoch:71
Train - Loss:0.2547, Accuracy:0.9293, F1:0.9263, Precision:0.9565, Recall:0.8980                || Val - Loss:0.6976, Accuracy:0.7368, F1:0.7826, Precision:0.6429, Recall:1.0000 Epoch:72
Train - Loss:0.2397, Accuracy:0.9343, F1:0.9326, Precision:0.9474, Recall:0.9184                || Val - Loss:0.7620, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:73
Train - Loss:0.2421, Accuracy:0.9293, F1:0.9300, Precision:0.9118, Recall:0.9490                || Val - Loss:1.0292, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:74
Train - Loss:0.2233, Accuracy:0.9343, F1:0.9366, Precision:0.8972, Recall:0.9796                || Val - Loss:1.0338, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:75
Train - Loss:0.2419, Accuracy:0.9293, F1:0.9307, Precision:0.9038, Recall:0.9592                || Val - Loss:0.9994, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:76
Train - Loss:0.1726, Accuracy:0.9596, F1:0.9600, Precision:0.9412, Recall:0.9796                || Val - Loss:0.9568, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:77
Train - Loss:0.2040, Accuracy:0.9343, F1:0.9366, Precision:0.8972, Recall:0.9796                || Val - Loss:0.9227, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:78
Train - Loss:0.1648, Accuracy:0.9596, F1:0.9600, Precision:0.9412, Recall:0.9796                || Val - Loss:0.8933, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:79
Train - Loss:0.2203, Accuracy:0.9293, F1:0.9307, Precision:0.9038, Recall:0.9592                || Val - Loss:0.8752, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:80
Train - Loss:0.2264, Accuracy:0.9343, F1:0.9360, Precision:0.9048, Recall:0.9694                || Val - Loss:0.9498, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:81
Train - Loss:0.2504, Accuracy:0.9242, F1:0.9282, Precision:0.8739, Recall:0.9898                || Val - Loss:0.9475, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:82
Train - Loss:0.2133, Accuracy:0.9343, F1:0.9372, Precision:0.8899, Recall:0.9898                || Val - Loss:0.8786, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:83
Train - Loss:0.2244, Accuracy:0.9293, F1:0.9327, Precision:0.8818, Recall:0.9898                || Val - Loss:0.8198, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:84
Train - Loss:0.1966, Accuracy:0.9394, F1:0.9412, Precision:0.9057, Recall:0.9796                || Val - Loss:0.8498, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:85
Train - Loss:0.2875, Accuracy:0.8889, F1:0.8972, Precision:0.8276, Recall:0.9796                || Val - Loss:0.9607, Accuracy:0.5526, F1:0.6792, Precision:0.5143, Recall:1.0000 Epoch:86
Train - Loss:0.3883, Accuracy:0.8434, F1:0.8622, Precision:0.7638, Recall:0.9898                || Val - Loss:0.7799, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:87
Train - Loss:0.2974, Accuracy:0.8838, F1:0.8940, Precision:0.8151, Recall:0.9898                || Val - Loss:0.6679, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:88
Train - Loss:0.2561, Accuracy:0.9040, F1:0.9108, Precision:0.8435, Recall:0.9898                || Val - Loss:0.6250, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:89
Train - Loss:0.2692, Accuracy:0.8990, F1:0.9048, Precision:0.8482, Recall:0.9694                || Val - Loss:0.6131, Accuracy:0.7368, F1:0.7826, Precision:0.6429, Recall:1.0000 Epoch:90
Train - Loss:0.2301, Accuracy:0.9242, F1:0.9275, Precision:0.8807, Recall:0.9796                || Val - Loss:0.5512, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:91
Best model updated:  0.5512405746175271
Train - Loss:0.2530, Accuracy:0.9192, F1:0.9223, Precision:0.8796, Recall:0.9694                || Val - Loss:0.5170, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:92
Best model updated:  0.5170214464397807
Train - Loss:0.2203, Accuracy:0.9242, F1:0.9261, Precision:0.8952, Recall:0.9592                || Val - Loss:0.5025, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:93
Best model updated:  0.5025421400603495
Train - Loss:0.2409, Accuracy:0.9242, F1:0.9239, Precision:0.9192, Recall:0.9286                || Val - Loss:0.5001, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:94
Best model updated:  0.5000951399438476
Train - Loss:0.2287, Accuracy:0.9343, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.4585, Accuracy:0.8158, F1:0.8372, Precision:0.7200, Recall:1.0000 Epoch:95
Best model updated:  0.4585232329799941
Train - Loss:0.2114, Accuracy:0.9444, F1:0.9447, Precision:0.9307, Recall:0.9592                || Val - Loss:0.4527, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:96
Best model updated:  0.45274391412538917
Train - Loss:0.1928, Accuracy:0.9394, F1:0.9394, Precision:0.9300, Recall:0.9490                || Val - Loss:0.4552, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:97
Train - Loss:0.2189, Accuracy:0.9293, F1:0.9300, Precision:0.9118, Recall:0.9490                || Val - Loss:0.6087, Accuracy:0.7368, F1:0.7826, Precision:0.6429, Recall:1.0000 Epoch:98
Train - Loss:0.1516, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.7015, Accuracy:0.7368, F1:0.7826, Precision:0.6429, Recall:1.0000 Epoch:99
Train - Loss:0.2218, Accuracy:0.9242, F1:0.9261, Precision:0.8952, Recall:0.9592                || Val - Loss:0.7347, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.4527, Epoch: 96 | Acc: 0.7895, f1-score: 0.8182, Precision: 0.6923, Recall: 1.0000

Training on fold 2
cldnn

>>> Training

Train - Loss:0.6908, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7002, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6904, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7008, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6901, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7014, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6898, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7022, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6892, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6884, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7024, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6876, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7017, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6863, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7005, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6844, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6978, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6815, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6936, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6775, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6870, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6711, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6784, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6624, Accuracy:0.5635, F1:0.0482, Precision:1.0000, Recall:0.0247                || Val - Loss:0.6656, Accuracy:0.6000, F1:0.5769, Precision:0.8824, Recall:0.4286 Epoch:13
Best model updated:  0.6656052567742088
Train - Loss:0.6496, Accuracy:0.6685, F1:0.4545, Precision:0.8621, Recall:0.3086                || Val - Loss:0.6500, Accuracy:0.7636, F1:0.7869, Precision:0.9231, Recall:0.6857 Epoch:14
Best model updated:  0.6499926464124159
Train - Loss:0.6367, Accuracy:0.7017, F1:0.5846, Precision:0.7755, Recall:0.4691                || Val - Loss:0.6315, Accuracy:0.8182, F1:0.8438, Precision:0.9310, Recall:0.7714 Epoch:15
Best model updated:  0.6315360529856249
Train - Loss:0.6191, Accuracy:0.7348, F1:0.6471, Precision:0.8000, Recall:0.5432                || Val - Loss:0.6093, Accuracy:0.8727, F1:0.8955, Precision:0.9375, Recall:0.8571 Epoch:16
Best model updated:  0.6093179009177468
Train - Loss:0.6024, Accuracy:0.7680, F1:0.7237, Precision:0.7746, Recall:0.6790                || Val - Loss:0.5879, Accuracy:0.8909, F1:0.9118, Precision:0.9394, Recall:0.8857 Epoch:17
Best model updated:  0.5878790178082206
Train - Loss:0.5970, Accuracy:0.7624, F1:0.7226, Precision:0.7568, Recall:0.6914                || Val - Loss:0.5708, Accuracy:0.8909, F1:0.9118, Precision:0.9394, Recall:0.8857 Epoch:18
Best model updated:  0.5708115994930267
Train - Loss:0.5850, Accuracy:0.7845, F1:0.7484, Precision:0.7838, Recall:0.7160                || Val - Loss:0.5603, Accuracy:0.8909, F1:0.9118, Precision:0.9394, Recall:0.8857 Epoch:19
Best model updated:  0.5603026037866419
Train - Loss:0.5690, Accuracy:0.7956, F1:0.7613, Precision:0.7973, Recall:0.7284                || Val - Loss:0.5462, Accuracy:0.8909, F1:0.9118, Precision:0.9394, Recall:0.8857 Epoch:20
Best model updated:  0.5462142004208131
Train - Loss:0.5722, Accuracy:0.7790, F1:0.7468, Precision:0.7662, Recall:0.7284                || Val - Loss:0.5373, Accuracy:0.8909, F1:0.9118, Precision:0.9394, Recall:0.8857 Epoch:21
Best model updated:  0.537333896485242
Train - Loss:0.5613, Accuracy:0.7956, F1:0.7613, Precision:0.7973, Recall:0.7284                || Val - Loss:0.5393, Accuracy:0.8909, F1:0.9118, Precision:0.9394, Recall:0.8857 Epoch:22
Train - Loss:0.5547, Accuracy:0.7956, F1:0.7582, Precision:0.8056, Recall:0.7160                || Val - Loss:0.5344, Accuracy:0.8545, F1:0.8788, Precision:0.9355, Recall:0.8286 Epoch:23
Best model updated:  0.5344360370527614
Train - Loss:0.5344, Accuracy:0.8232, F1:0.7895, Precision:0.8451, Recall:0.7407                || Val - Loss:0.5511, Accuracy:0.8545, F1:0.8788, Precision:0.9355, Recall:0.8286 Epoch:24
Train - Loss:0.5306, Accuracy:0.8177, F1:0.7785, Precision:0.8529, Recall:0.7160                || Val - Loss:0.5491, Accuracy:0.8364, F1:0.8615, Precision:0.9333, Recall:0.8000 Epoch:25
Train - Loss:0.5077, Accuracy:0.8508, F1:0.8112, Precision:0.9355, Recall:0.7160                || Val - Loss:0.5395, Accuracy:0.8545, F1:0.8788, Precision:0.9355, Recall:0.8286 Epoch:26
Train - Loss:0.4771, Accuracy:0.8674, F1:0.8356, Precision:0.9385, Recall:0.7531                || Val - Loss:0.5203, Accuracy:0.8727, F1:0.8923, Precision:0.9667, Recall:0.8286 Epoch:27
Best model updated:  0.5203225032849745
Train - Loss:0.4646, Accuracy:0.8729, F1:0.8435, Precision:0.9394, Recall:0.7654                || Val - Loss:0.5029, Accuracy:0.8727, F1:0.8923, Precision:0.9667, Recall:0.8286 Epoch:28
Best model updated:  0.5029023289680481
