cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5124, Accuracy:0.7778, F1:0.7442, Precision:0.8649, Recall:0.6531                || Val - Loss:1.0305, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:46
Train - Loss:0.4660, Accuracy:0.7980, F1:0.7727, Precision:0.8718, Recall:0.6939                || Val - Loss:1.0331, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:47
Train - Loss:0.5117, Accuracy:0.7677, F1:0.7262, Precision:0.8714, Recall:0.6224                || Val - Loss:1.0317, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:48
Train - Loss:0.5140, Accuracy:0.7576, F1:0.7176, Precision:0.8472, Recall:0.6224                || Val - Loss:1.0265, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:49
Train - Loss:0.5172, Accuracy:0.7778, F1:0.7349, Precision:0.8971, Recall:0.6224                || Val - Loss:1.0147, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:50
Train - Loss:0.5055, Accuracy:0.7677, F1:0.7386, Precision:0.8333, Recall:0.6633                || Val - Loss:1.0066, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:51
Train - Loss:0.4860, Accuracy:0.7778, F1:0.7500, Precision:0.8462, Recall:0.6735                || Val - Loss:1.0065, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:52
Train - Loss:0.5520, Accuracy:0.7424, F1:0.7119, Precision:0.7975, Recall:0.6429                || Val - Loss:1.0030, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:53
Train - Loss:0.4880, Accuracy:0.7727, F1:0.7399, Precision:0.8533, Recall:0.6531                || Val - Loss:1.0042, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:54
Train - Loss:0.4837, Accuracy:0.7828, F1:0.7514, Precision:0.8667, Recall:0.6633                || Val - Loss:1.0084, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:55
Train - Loss:0.5092, Accuracy:0.7828, F1:0.7701, Precision:0.8090, Recall:0.7347                || Val - Loss:1.0081, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:56
Train - Loss:0.5173, Accuracy:0.7828, F1:0.7676, Precision:0.8161, Recall:0.7245                || Val - Loss:0.9916, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:57
Train - Loss:0.4776, Accuracy:0.7828, F1:0.7543, Precision:0.8571, Recall:0.6735                || Val - Loss:0.9793, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:58
Train - Loss:0.5360, Accuracy:0.7576, F1:0.7209, Precision:0.8378, Recall:0.6327                || Val - Loss:0.9686, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:59
Train - Loss:0.5048, Accuracy:0.7626, F1:0.7251, Precision:0.8493, Recall:0.6327                || Val - Loss:0.9611, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:60
Train - Loss:0.5028, Accuracy:0.7727, F1:0.7337, Precision:0.8732, Recall:0.6327                || Val - Loss:0.9546, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:61
Train - Loss:0.5071, Accuracy:0.7626, F1:0.7219, Precision:0.8592, Recall:0.6224                || Val - Loss:0.9602, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:62
Train - Loss:0.4898, Accuracy:0.7828, F1:0.7485, Precision:0.8767, Recall:0.6531                || Val - Loss:0.9692, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:63
Train - Loss:0.5188, Accuracy:0.7727, F1:0.7514, Precision:0.8193, Recall:0.6939                || Val - Loss:0.9734, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:64
Train - Loss:0.4935, Accuracy:0.7879, F1:0.7667, Precision:0.8415, Recall:0.7041                || Val - Loss:0.9810, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:65
Train - Loss:0.4780, Accuracy:0.8081, F1:0.7889, Precision:0.8659, Recall:0.7245                || Val - Loss:0.9843, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:66
Train - Loss:0.4838, Accuracy:0.7929, F1:0.7657, Precision:0.8701, Recall:0.6837                || Val - Loss:0.9859, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:67
Train - Loss:0.5084, Accuracy:0.7778, F1:0.7582, Precision:0.8214, Recall:0.7041                || Val - Loss:0.9843, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:68
Train - Loss:0.4965, Accuracy:0.7828, F1:0.7598, Precision:0.8395, Recall:0.6939                || Val - Loss:0.9774, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:69
Train - Loss:0.4926, Accuracy:0.7828, F1:0.7543, Precision:0.8571, Recall:0.6735                || Val - Loss:0.9805, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:70
Train - Loss:0.4704, Accuracy:0.8131, F1:0.7933, Precision:0.8765, Recall:0.7245                || Val - Loss:0.9702, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:71
Train - Loss:0.5669, Accuracy:0.7323, F1:0.6971, Precision:0.7922, Recall:0.6224                || Val - Loss:0.9657, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:72
Train - Loss:0.5399, Accuracy:0.7626, F1:0.7403, Precision:0.8072, Recall:0.6837                || Val - Loss:0.9486, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:73
Train - Loss:0.4835, Accuracy:0.7929, F1:0.7684, Precision:0.8608, Recall:0.6939                || Val - Loss:0.9400, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:74
Train - Loss:0.4691, Accuracy:0.8030, F1:0.7797, Precision:0.8734, Recall:0.7041                || Val - Loss:0.9405, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:75
Train - Loss:0.4840, Accuracy:0.7980, F1:0.7778, Precision:0.8537, Recall:0.7143                || Val - Loss:0.9380, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:76
Train - Loss:0.4770, Accuracy:0.7929, F1:0.7657, Precision:0.8701, Recall:0.6837                || Val - Loss:0.9331, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:77
Train - Loss:0.5027, Accuracy:0.7778, F1:0.7684, Precision:0.7935, Recall:0.7449                || Val - Loss:0.9229, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:78
Train - Loss:0.4778, Accuracy:0.8030, F1:0.7914, Precision:0.8315, Recall:0.7551                || Val - Loss:0.9084, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:79
Train - Loss:0.4714, Accuracy:0.8030, F1:0.7797, Precision:0.8734, Recall:0.7041                || Val - Loss:0.8977, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:80
Train - Loss:0.4994, Accuracy:0.7727, F1:0.7273, Precision:0.8955, Recall:0.6122                || Val - Loss:0.8673, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:81
Train - Loss:0.4769, Accuracy:0.7828, F1:0.7456, Precision:0.8873, Recall:0.6429                || Val - Loss:0.9039, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:82
Train - Loss:0.4868, Accuracy:0.7828, F1:0.7514, Precision:0.8667, Recall:0.6633                || Val - Loss:0.9225, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:83
Train - Loss:0.4845, Accuracy:0.7879, F1:0.7717, Precision:0.8256, Recall:0.7245                || Val - Loss:0.9241, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:84
Train - Loss:0.4714, Accuracy:0.8030, F1:0.7914, Precision:0.8315, Recall:0.7551                || Val - Loss:0.9080, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:85
Train - Loss:0.4334, Accuracy:0.8283, F1:0.8152, Precision:0.8721, Recall:0.7653                || Val - Loss:0.8896, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:86
Train - Loss:0.4492, Accuracy:0.8131, F1:0.7956, Precision:0.8675, Recall:0.7347                || Val - Loss:0.8866, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:87
Train - Loss:0.4779, Accuracy:0.7929, F1:0.7784, Precision:0.8276, Recall:0.7347                || Val - Loss:0.8769, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:88
Train - Loss:0.4250, Accuracy:0.8384, F1:0.8298, Precision:0.8667, Recall:0.7959                || Val - Loss:0.8583, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:89
Train - Loss:0.4335, Accuracy:0.8232, F1:0.8168, Precision:0.8387, Recall:0.7959                || Val - Loss:0.8515, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:90
Train - Loss:0.4546, Accuracy:0.8131, F1:0.8122, Precision:0.8081, Recall:0.8163                || Val - Loss:0.8402, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:91
Train - Loss:0.4089, Accuracy:0.8434, F1:0.8360, Precision:0.8681, Recall:0.8061                || Val - Loss:0.8359, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:92
Train - Loss:0.4493, Accuracy:0.8131, F1:0.8000, Precision:0.8506, Recall:0.7551                || Val - Loss:0.8241, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:93
Train - Loss:0.4401, Accuracy:0.8030, F1:0.7914, Precision:0.8315, Recall:0.7551                || Val - Loss:0.8178, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:94
Train - Loss:0.4029, Accuracy:0.8384, F1:0.8298, Precision:0.8667, Recall:0.7959                || Val - Loss:0.8165, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:95
Train - Loss:0.4229, Accuracy:0.8283, F1:0.8191, Precision:0.8556, Recall:0.7857                || Val - Loss:0.8227, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:96
Train - Loss:0.4652, Accuracy:0.7980, F1:0.7872, Precision:0.8222, Recall:0.7551                || Val - Loss:0.7818, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:97
Train - Loss:0.4142, Accuracy:0.8283, F1:0.8211, Precision:0.8478, Recall:0.7959                || Val - Loss:0.7488, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:98
Train - Loss:0.4149, Accuracy:0.8283, F1:0.8265, Precision:0.8265, Recall:0.8265                || Val - Loss:0.7171, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:99
Train - Loss:0.4283, Accuracy:0.8131, F1:0.8083, Precision:0.8211, Recall:0.7959                || Val - Loss:0.6910, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.6402, Epoch: 13 | Acc: 0.6842, f1-score: 0.7391, Precision: 0.6071, Recall: 0.9444

Training on fold 2
gru

>>> Training

Train - Loss:0.6946, Accuracy:0.4365, F1:0.6077, Precision:0.4413, Recall:0.9753                || Val - Loss:0.6929, Accuracy:0.6000, F1:0.6857, Precision:0.6857, Recall:0.6857 Epoch:1
Best model updated:  0.692928450757807
Train - Loss:0.6931, Accuracy:0.5138, F1:0.1852, Precision:0.3704, Recall:0.1235                || Val - Loss:0.6968, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6911, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6986, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6901, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7010, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6884, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7029, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6870, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7043, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6862, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7064, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6853, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7088, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6830, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7098, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6818, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7108, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6791, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7107, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6772, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7106, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6763, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7102, Accuracy:0.3455, F1:0.0526, Precision:0.3333, Recall:0.0286 Epoch:13
Train - Loss:0.6703, Accuracy:0.5525, F1:0.0471, Precision:0.5000, Recall:0.0247                || Val - Loss:0.7091, Accuracy:0.3636, F1:0.1463, Precision:0.5000, Recall:0.0857 Epoch:14
Train - Loss:0.6719, Accuracy:0.5635, F1:0.0920, Precision:0.6667, Recall:0.0494                || Val - Loss:0.7055, Accuracy:0.4182, F1:0.3600, Precision:0.6000, Recall:0.2571 Epoch:15
Train - Loss:0.6643, Accuracy:0.5856, F1:0.1935, Precision:0.7500, Recall:0.1111                || Val - Loss:0.7000, Accuracy:0.4000, F1:0.4000, Precision:0.5500, Recall:0.3143 Epoch:16
Train - Loss:0.6580, Accuracy:0.6133, F1:0.3000, Precision:0.7895, Recall:0.1852                || Val - Loss:0.6960, Accuracy:0.4727, F1:0.5246, Precision:0.6154, Recall:0.4571 Epoch:17
Train - Loss:0.6524, Accuracy:0.6575, F1:0.4151, Precision:0.8800, Recall:0.2716                || Val - Loss:0.6902, Accuracy:0.4909, F1:0.5484, Precision:0.6296, Recall:0.4857 Epoch:18
Best model updated:  0.6902191595597701
Train - Loss:0.6467, Accuracy:0.6685, F1:0.4643, Precision:0.8387, Recall:0.3210                || Val - Loss:0.6819, Accuracy:0.5273, F1:0.5938, Precision:0.6552, Recall:0.5429 Epoch:19
Best model updated:  0.6818966117772189
Train - Loss:0.6457, Accuracy:0.6409, F1:0.4348, Precision:0.7353, Recall:0.3086                || Val - Loss:0.6754, Accuracy:0.5636, F1:0.6364, Precision:0.6774, Recall:0.6000 Epoch:20
Best model updated:  0.6753521529110995
Train - Loss:0.6301, Accuracy:0.6685, F1:0.4737, Precision:0.8182, Recall:0.3333                || Val - Loss:0.6657, Accuracy:0.5636, F1:0.6571, Precision:0.6571, Recall:0.6571 Epoch:21
Best model updated:  0.6656780004501343
Train - Loss:0.6292, Accuracy:0.6906, F1:0.5333, Precision:0.8205, Recall:0.3951                || Val - Loss:0.6578, Accuracy:0.6000, F1:0.7027, Precision:0.6667, Recall:0.7429 Epoch:22
Best model updated:  0.6578401719981973
Train - Loss:0.6217, Accuracy:0.7182, F1:0.6047, Precision:0.8125, Recall:0.4815                || Val - Loss:0.6573, Accuracy:0.6182, F1:0.7200, Precision:0.6750, Recall:0.7714 Epoch:23
Best model updated:  0.6572905524210496
Train - Loss:0.6248, Accuracy:0.7017, F1:0.5909, Precision:0.7647, Recall:0.4815                || Val - Loss:0.6623, Accuracy:0.6364, F1:0.7297, Precision:0.6923, Recall:0.7714 Epoch:24
Train - Loss:0.6109, Accuracy:0.7127, F1:0.5938, Precision:0.8085, Recall:0.4691                || Val - Loss:0.6652, Accuracy:0.6364, F1:0.7297, Precision:0.6923, Recall:0.7714 Epoch:25
Train - Loss:0.6027, Accuracy:0.7017, F1:0.5970, Precision:0.7547, Recall:0.4938                || Val - Loss:0.6653, Accuracy:0.6909, F1:0.7792, Precision:0.7143, Recall:0.8571 Epoch:26
Train - Loss:0.5992, Accuracy:0.7348, F1:0.6308, Precision:0.8367, Recall:0.5062                || Val - Loss:0.6681, Accuracy:0.6909, F1:0.7792, Precision:0.7143, Recall:0.8571 Epoch:27
Train - Loss:0.5971, Accuracy:0.7293, F1:0.6370, Precision:0.7963, Recall:0.5309                || Val - Loss:0.6709, Accuracy:0.6909, F1:0.7792, Precision:0.7143, Recall:0.8571 Epoch:28
Train - Loss:0.6116, Accuracy:0.7017, F1:0.5909, Precision:0.7647, Recall:0.4815                || Val - Loss:0.6714, Accuracy:0.6909, F1:0.7792, Precision:0.7143, Recall:0.8571 Epoch:29
Train - Loss:0.6121, Accuracy:0.7017, F1:0.5909, Precision:0.7647, Recall:0.4815                || Val - Loss:0.6706, Accuracy:0.6909, F1:0.7792, Precision:0.7143, Recall:0.8571 Epoch:30
Train - Loss:0.6146, Accuracy:0.7072, F1:0.6131, Precision:0.7500, Recall:0.5185                || Val - Loss:0.6667, Accuracy:0.7273, F1:0.8101, Precision:0.7273, Recall:0.9143 Epoch:31
Train - Loss:0.6159, Accuracy:0.7017, F1:0.5909, Precision:0.7647, Recall:0.4815                || Val - Loss:0.6626, Accuracy:0.7091, F1:0.7949, Precision:0.7209, Recall:0.8857 Epoch:32
Train - Loss:0.6115, Accuracy:0.7127, F1:0.6061, Precision:0.7843, Recall:0.4938                || Val - Loss:0.6593, Accuracy:0.6909, F1:0.7792, Precision:0.7143, Recall:0.8571 Epoch:33
Train - Loss:0.6004, Accuracy:0.7072, F1:0.6015, Precision:0.7692, Recall:0.4938                || Val - Loss:0.6567, Accuracy:0.7091, F1:0.7895, Precision:0.7317, Recall:0.8571 Epoch:34
Best model updated:  0.6567368756641041
Train - Loss:0.5968, Accuracy:0.7072, F1:0.6015, Precision:0.7692, Recall:0.4938                || Val - Loss:0.6518, Accuracy:0.7091, F1:0.7949, Precision:0.7209, Recall:0.8857 Epoch:35
Best model updated:  0.6518347108905965
Train - Loss:0.5922, Accuracy:0.7238, F1:0.6324, Precision:0.7818, Recall:0.5309                || Val - Loss:0.6500, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:36
Best model updated:  0.6499841386621649
Train - Loss:0.5936, Accuracy:0.7238, F1:0.6212, Precision:0.8039, Recall:0.5062                || Val - Loss:0.6473, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:37
Best model updated:  0.6472889596765692
Train - Loss:0.5797, Accuracy:0.7238, F1:0.6154, Precision:0.8163, Recall:0.4938                || Val - Loss:0.6466, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:38
Best model updated:  0.6466064916415648
Train - Loss:0.5853, Accuracy:0.7238, F1:0.6269, Precision:0.7925, Recall:0.5185                || Val - Loss:0.6444, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:39
Best model updated:  0.644422102787278
Train - Loss:0.5926, Accuracy:0.7348, F1:0.6471, Precision:0.8000, Recall:0.5432                || Val - Loss:0.6397, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:40
Best model updated:  0.6396877296946265
Train - Loss:0.5957, Accuracy:0.7238, F1:0.6324, Precision:0.7818, Recall:0.5309                || Val - Loss:0.6354, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:41
Best model updated:  0.6353508150035685
Train - Loss:0.6087, Accuracy:0.7072, F1:0.6187, Precision:0.7414, Recall:0.5309                || Val - Loss:0.6309, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:42
Best model updated:  0.6309325161305341
Train - Loss:0.5837, Accuracy:0.7293, F1:0.6423, Precision:0.7857, Recall:0.5432                || Val - Loss:0.6290, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:43
Best model updated:  0.6290130357850682
Train - Loss:0.5865, Accuracy:0.7348, F1:0.6522, Precision:0.7895, Recall:0.5556                || Val - Loss:0.6251, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:44
Best model updated:  0.6250717596574263
Train - Loss:0.5743, Accuracy:0.7348, F1:0.6471, Precision:0.8000, Recall:0.5432                || Val - Loss:0.6207, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:45
Best model updated:  0.6206696843559092
Train - Loss:0.5987, Accuracy:0.7127, F1:0.6232, Precision:0.7544, Recall:0.5309                || Val - Loss:0.6164, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:46
Best model updated:  0.6163671333681453
Train - Loss:0.5903, Accuracy:0.7127, F1:0.6232, Precision:0.7544, Recall:0.5309                || Val - Loss:0.6123, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:47
Best model updated:  0.6123268975452943
Train - Loss:0.5845, Accuracy:0.7238, F1:0.6324, Precision:0.7818, Recall:0.5309                || Val - Loss:0.6070, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:48
Best model updated:  0.6070276273922487
Train - Loss:0.5731, Accuracy:0.7403, F1:0.6519, Precision:0.8148, Recall:0.5432                || Val - Loss:0.5988, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:49
Best model updated:  0.5988315620205619
Train - Loss:0.5734, Accuracy:0.7293, F1:0.6423, Precision:0.7857, Recall:0.5432                || Val - Loss:0.5963, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:50
Best model updated:  0.5963320585814389
Train - Loss:0.5878, Accuracy:0.7238, F1:0.6377, Precision:0.7719, Recall:0.5432                || Val - Loss:0.5929, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:51
Best model updated:  0.5929308213970877
Train - Loss:0.5964, Accuracy:0.7182, F1:0.6331, Precision:0.7586, Recall:0.5432                || Val - Loss:0.5893, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:52
Best model updated:  0.5892801810394633
Train - Loss:0.5805, Accuracy:0.7238, F1:0.6377, Precision:0.7719, Recall:0.5432                || Val - Loss:0.5847, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:53
Best model updated:  0.5847202133048665
Train - Loss:0.5974, Accuracy:0.7238, F1:0.6377, Precision:0.7719, Recall:0.5432                || Val - Loss:0.5802, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:54
Best model updated:  0.5802486514503306
Train - Loss:0.5809, Accuracy:0.7238, F1:0.6429, Precision:0.7627, Recall:0.5556                || Val - Loss:0.5775, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:55
Best model updated:  0.5775392277674242
Train - Loss:0.5768, Accuracy:0.7348, F1:0.6471, Precision:0.8000, Recall:0.5432                || Val - Loss:0.5755, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:56
Best model updated:  0.575490786541592
Train - Loss:0.5845, Accuracy:0.7182, F1:0.6383, Precision:0.7500, Recall:0.5556                || Val - Loss:0.5726, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:57
Best model updated:  0.5726013608954169
Train - Loss:0.5744, Accuracy:0.7348, F1:0.6471, Precision:0.8000, Recall:0.5432                || Val - Loss:0.5710, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:58
Best model updated:  0.5710129981691187
Train - Loss:0.5522, Accuracy:0.7624, F1:0.6861, Precision:0.8393, Recall:0.5802                || Val - Loss:0.5703, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:59
Best model updated:  0.5703114406629042
Train - Loss:0.5731, Accuracy:0.7238, F1:0.6377, Precision:0.7719, Recall:0.5432                || Val - Loss:0.5687, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:60
Best model updated:  0.5687366783618927
Train - Loss:0.5782, Accuracy:0.7293, F1:0.6475, Precision:0.7759, Recall:0.5556                || Val - Loss:0.5671, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:61
Best model updated:  0.5671212180094285
Train - Loss:0.5756, Accuracy:0.7182, F1:0.6383, Precision:0.7500, Recall:0.5556                || Val - Loss:0.5657, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:62
Best model updated:  0.5657024754719301
Train - Loss:0.5903, Accuracy:0.7127, F1:0.6338, Precision:0.7377, Recall:0.5556                || Val - Loss:0.5629, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:63
Best model updated:  0.5628604577346281
Train - Loss:0.5925, Accuracy:0.7017, F1:0.6143, Precision:0.7288, Recall:0.5309                || Val - Loss:0.5604, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:64
Best model updated:  0.5604152457280592
Train - Loss:0.5936, Accuracy:0.7182, F1:0.6331, Precision:0.7586, Recall:0.5432                || Val - Loss:0.5578, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:65
Best model updated:  0.5577788084745408
Train - Loss:0.5907, Accuracy:0.7127, F1:0.6176, Precision:0.7636, Recall:0.5185                || Val - Loss:0.5544, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:66
Best model updated:  0.554378524964506
Train - Loss:0.5620, Accuracy:0.7293, F1:0.6525, Precision:0.7667, Recall:0.5679                || Val - Loss:0.5532, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:67
Best model updated:  0.5532171439040791
Train - Loss:0.5601, Accuracy:0.7459, F1:0.6714, Precision:0.7966, Recall:0.5802                || Val - Loss:0.5533, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:68
Train - Loss:0.5703, Accuracy:0.7348, F1:0.6522, Precision:0.7895, Recall:0.5556                || Val - Loss:0.5526, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:69
Best model updated:  0.5525987186215141
