cuda:0
>>> Training on scheme:  random_split
Best model updated:  0.25823634304106236
Train - Loss:0.2133, Accuracy:0.9596, F1:0.9600, Precision:0.9412, Recall:0.9796                || Val - Loss:0.2948, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:30
Train - Loss:0.2391, Accuracy:0.9091, F1:0.9091, Precision:0.9000, Recall:0.9184                || Val - Loss:0.3239, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:31
Train - Loss:0.2479, Accuracy:0.9293, F1:0.9271, Precision:0.9468, Recall:0.9082                || Val - Loss:0.3532, Accuracy:0.8421, F1:0.8571, Precision:0.7500, Recall:1.0000 Epoch:32
Train - Loss:0.2015, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.3116, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:33
Train - Loss:0.2263, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.2963, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:34
Train - Loss:0.2154, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.3193, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:35
Train - Loss:0.2485, Accuracy:0.9192, F1:0.9167, Precision:0.9362, Recall:0.8980                || Val - Loss:0.2680, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:36
Train - Loss:0.2278, Accuracy:0.9444, F1:0.9424, Precision:0.9677, Recall:0.9184                || Val - Loss:0.2529, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:37
Best model updated:  0.2528612318595773
Train - Loss:0.2251, Accuracy:0.9394, F1:0.9381, Precision:0.9479, Recall:0.9286                || Val - Loss:0.3523, Accuracy:0.8421, F1:0.8571, Precision:0.7500, Recall:1.0000 Epoch:38
Train - Loss:0.2329, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.3582, Accuracy:0.8421, F1:0.8571, Precision:0.7500, Recall:1.0000 Epoch:39
Train - Loss:0.1844, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2967, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:40
Train - Loss:0.1917, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2927, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:41
Train - Loss:0.1665, Accuracy:0.9798, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.2887, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:42
Train - Loss:0.1861, Accuracy:0.9495, F1:0.9500, Precision:0.9314, Recall:0.9694                || Val - Loss:0.3108, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:43
Train - Loss:0.1746, Accuracy:0.9596, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.2884, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:44
Train - Loss:0.2104, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2860, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:45
Train - Loss:0.1942, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2812, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:46
Train - Loss:0.2116, Accuracy:0.9444, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.2684, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:47
Train - Loss:0.2099, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2970, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:48
Train - Loss:0.2109, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2780, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:49
Train - Loss:0.2088, Accuracy:0.9545, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2453, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:50
Best model updated:  0.24525180566859872
Train - Loss:0.1927, Accuracy:0.9444, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.2694, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:51
Train - Loss:0.1652, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.3164, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:52
Train - Loss:0.1938, Accuracy:0.9495, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.3069, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:53
Train - Loss:0.2099, Accuracy:0.9343, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.2635, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:54
Train - Loss:0.1748, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2595, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:55
Train - Loss:0.1823, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.5124, Accuracy:0.7105, F1:0.7660, Precision:0.6207, Recall:1.0000 Epoch:56
Train - Loss:0.1784, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.3603, Accuracy:0.8421, F1:0.8571, Precision:0.7500, Recall:1.0000 Epoch:57
Train - Loss:0.2066, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.3242, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:58
Train - Loss:0.1870, Accuracy:0.9596, F1:0.9600, Precision:0.9412, Recall:0.9796                || Val - Loss:0.2997, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:59
Train - Loss:0.2045, Accuracy:0.9343, F1:0.9347, Precision:0.9208, Recall:0.9490                || Val - Loss:0.2795, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:60
Train - Loss:0.1777, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2582, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:61
Train - Loss:0.1552, Accuracy:0.9798, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.2380, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:62
Best model updated:  0.23796143549445428
Train - Loss:0.1520, Accuracy:0.9798, F1:0.9798, Precision:0.9700, Recall:0.9898                || Val - Loss:0.2304, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:63
Best model updated:  0.23041164071152084
Train - Loss:0.1650, Accuracy:0.9697, F1:0.9700, Precision:0.9510, Recall:0.9898                || Val - Loss:0.2587, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:64
Train - Loss:0.1560, Accuracy:0.9646, F1:0.9634, Precision:0.9892, Recall:0.9388                || Val - Loss:0.2332, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:65
Train - Loss:0.1716, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2217, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:66
Best model updated:  0.22166679196647907
Train - Loss:0.1798, Accuracy:0.9495, F1:0.9474, Precision:0.9783, Recall:0.9184                || Val - Loss:0.2880, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:67
Train - Loss:0.1756, Accuracy:0.9495, F1:0.9500, Precision:0.9314, Recall:0.9694                || Val - Loss:0.2175, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:68
Best model updated:  0.21753417014291412
Train - Loss:0.1659, Accuracy:0.9697, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.2120, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:69
Best model updated:  0.2120069250905592
Train - Loss:0.1710, Accuracy:0.9697, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.2584, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:70
Train - Loss:0.1636, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2088, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:71
Best model updated:  0.20880865006658592
Train - Loss:0.1638, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2006, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:72
Best model updated:  0.20059159709336727
Train - Loss:0.1419, Accuracy:0.9848, F1:0.9846, Precision:0.9897, Recall:0.9796                || Val - Loss:0.2377, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:73
Train - Loss:0.1413, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2692, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:74
Train - Loss:0.1891, Accuracy:0.9293, F1:0.9286, Precision:0.9286, Recall:0.9286                || Val - Loss:0.2189, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:75
Train - Loss:0.1579, Accuracy:0.9747, F1:0.9741, Precision:0.9895, Recall:0.9592                || Val - Loss:0.2474, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:76
Train - Loss:0.1513, Accuracy:0.9798, F1:0.9792, Precision:1.0000, Recall:0.9592                || Val - Loss:0.2044, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:77
Train - Loss:0.1867, Accuracy:0.9444, F1:0.9458, Precision:0.9143, Recall:0.9796                || Val - Loss:0.2666, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:78
Train - Loss:0.1544, Accuracy:0.9949, F1:0.9949, Precision:1.0000, Recall:0.9898                || Val - Loss:0.2980, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:79
Train - Loss:0.1513, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2912, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:80
Train - Loss:0.1734, Accuracy:0.9293, F1:0.9293, Precision:0.9200, Recall:0.9388                || Val - Loss:0.2782, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:81
Train - Loss:0.1659, Accuracy:0.9596, F1:0.9579, Precision:0.9891, Recall:0.9286                || Val - Loss:0.2152, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:82
Train - Loss:0.1269, Accuracy:0.9848, F1:0.9848, Precision:0.9798, Recall:0.9898                || Val - Loss:0.2132, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:83
Train - Loss:0.1376, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2553, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:84
Train - Loss:0.1506, Accuracy:0.9798, F1:0.9798, Precision:0.9700, Recall:0.9898                || Val - Loss:0.2161, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:85
Train - Loss:0.1439, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2076, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:86
Train - Loss:0.1331, Accuracy:0.9798, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.2195, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:87
Train - Loss:0.1511, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2570, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:88
Train - Loss:0.1578, Accuracy:0.9747, F1:0.9749, Precision:0.9604, Recall:0.9898                || Val - Loss:0.4375, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:89
Train - Loss:0.1501, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.3393, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:90
Train - Loss:0.1698, Accuracy:0.9444, F1:0.9442, Precision:0.9394, Recall:0.9490                || Val - Loss:0.2983, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:91
Train - Loss:0.1627, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2253, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:92
Train - Loss:0.1401, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2176, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:93
Train - Loss:0.1232, Accuracy:0.9899, F1:0.9899, Precision:0.9800, Recall:1.0000                || Val - Loss:0.2222, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:94
Train - Loss:0.1574, Accuracy:0.9545, F1:0.9529, Precision:0.9785, Recall:0.9286                || Val - Loss:0.2043, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:95
Train - Loss:0.1506, Accuracy:0.9646, F1:0.9648, Precision:0.9505, Recall:0.9796                || Val - Loss:0.2098, Accuracy:0.9737, F1:0.9730, Precision:0.9474, Recall:1.0000 Epoch:96
Train - Loss:0.1270, Accuracy:0.9697, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.2904, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:97
Train - Loss:0.1421, Accuracy:0.9646, F1:0.9637, Precision:0.9789, Recall:0.9490                || Val - Loss:0.2121, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:98
Train - Loss:0.1175, Accuracy:0.9899, F1:0.9898, Precision:0.9898, Recall:0.9898                || Val - Loss:0.1935, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:99
Best model updated:  0.19348896265422044
Train - Loss:0.1039, Accuracy:0.9848, F1:0.9846, Precision:0.9897, Recall:0.9796                || Val - Loss:0.2086, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.1935, Epoch: 99 | Acc: 0.9474, f1-score: 0.9474, Precision: 0.9000, Recall: 1.0000

Training on fold 2
simpletcn

>>> Training

Train - Loss:0.4790, Accuracy:0.8232, F1:0.7838, Precision:0.8657, Recall:0.7160                || Val - Loss:0.6800, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.3397, Accuracy:0.9006, F1:0.8875, Precision:0.8987, Recall:0.8765                || Val - Loss:0.5602, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:2
Best model updated:  0.5602053653110157
Train - Loss:0.3343, Accuracy:0.8729, F1:0.8571, Precision:0.8625, Recall:0.8519                || Val - Loss:0.4095, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:3
Best model updated:  0.40951104272495614
Train - Loss:0.3030, Accuracy:0.8840, F1:0.8645, Precision:0.9054, Recall:0.8272                || Val - Loss:0.2974, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:4
Best model updated:  0.2973644484173168
Train - Loss:0.3189, Accuracy:0.8895, F1:0.8780, Precision:0.8675, Recall:0.8889                || Val - Loss:0.2309, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:5
Best model updated:  0.23086689548058945
Train - Loss:0.2758, Accuracy:0.9116, F1:0.9000, Precision:0.9114, Recall:0.8889                || Val - Loss:0.2016, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:6
Best model updated:  0.20160945816473527
Train - Loss:0.2573, Accuracy:0.9282, F1:0.9172, Precision:0.9474, Recall:0.8889                || Val - Loss:0.1856, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:7
Best model updated:  0.18556970086964694
Train - Loss:0.2565, Accuracy:0.9337, F1:0.9259, Precision:0.9259, Recall:0.9259                || Val - Loss:0.1701, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:8
Best model updated:  0.17013163925571875
Train - Loss:0.2983, Accuracy:0.8895, F1:0.8765, Precision:0.8765, Recall:0.8765                || Val - Loss:0.1735, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:9
Train - Loss:0.2570, Accuracy:0.9171, F1:0.9068, Precision:0.9125, Recall:0.9012                || Val - Loss:0.1633, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:10
Best model updated:  0.16332387260415338
Train - Loss:0.2681, Accuracy:0.8895, F1:0.8750, Precision:0.8861, Recall:0.8642                || Val - Loss:0.1574, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:11
Best model updated:  0.1573570427569476
Train - Loss:0.2592, Accuracy:0.9171, F1:0.9102, Precision:0.8837, Recall:0.9383                || Val - Loss:0.1527, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:12
Best model updated:  0.15268691046671434
Train - Loss:0.2520, Accuracy:0.9282, F1:0.9212, Precision:0.9048, Recall:0.9383                || Val - Loss:0.1621, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:13
Train - Loss:0.2577, Accuracy:0.9282, F1:0.9202, Precision:0.9146, Recall:0.9259                || Val - Loss:0.1562, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:14
Train - Loss:0.2763, Accuracy:0.8950, F1:0.8820, Precision:0.8875, Recall:0.8765                || Val - Loss:0.1492, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:15
Best model updated:  0.14920350841500543
Train - Loss:0.2707, Accuracy:0.9006, F1:0.8916, Precision:0.8706, Recall:0.9136                || Val - Loss:0.1650, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:16
Train - Loss:0.2842, Accuracy:0.8840, F1:0.8662, Precision:0.8947, Recall:0.8395                || Val - Loss:0.1696, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:17
Train - Loss:0.2486, Accuracy:0.9061, F1:0.8944, Precision:0.9000, Recall:0.8889                || Val - Loss:0.1603, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:18
Train - Loss:0.2284, Accuracy:0.9116, F1:0.8987, Precision:0.9221, Recall:0.8765                || Val - Loss:0.1620, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:19
Train - Loss:0.2419, Accuracy:0.9171, F1:0.9080, Precision:0.9024, Recall:0.9136                || Val - Loss:0.1685, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:20
Train - Loss:0.2351, Accuracy:0.9171, F1:0.9045, Precision:0.9342, Recall:0.8765                || Val - Loss:0.1524, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:21
Train - Loss:0.2637, Accuracy:0.9061, F1:0.8944, Precision:0.9000, Recall:0.8889                || Val - Loss:0.1326, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:22
Best model updated:  0.13257204300977968
Train - Loss:0.2428, Accuracy:0.9061, F1:0.8944, Precision:0.9000, Recall:0.8889                || Val - Loss:0.1687, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:23
Train - Loss:0.2596, Accuracy:0.8950, F1:0.8848, Precision:0.8690, Recall:0.9012                || Val - Loss:0.1366, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.2296, Accuracy:0.9392, F1:0.9333, Precision:0.9167, Recall:0.9506                || Val - Loss:0.1611, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:25
Train - Loss:0.2006, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1526, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:26
Train - Loss:0.2337, Accuracy:0.9337, F1:0.9250, Precision:0.9367, Recall:0.9136                || Val - Loss:0.1429, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:27
Train - Loss:0.2010, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1412, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:28
Train - Loss:0.2192, Accuracy:0.9448, F1:0.9383, Precision:0.9383, Recall:0.9383                || Val - Loss:0.1486, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:29
Train - Loss:0.1939, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1836, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:30
Train - Loss:0.1933, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1720, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:31
Train - Loss:0.2051, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1504, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:32
Train - Loss:0.2062, Accuracy:0.9392, F1:0.9317, Precision:0.9375, Recall:0.9259                || Val - Loss:0.1398, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:33
Train - Loss:0.2045, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1543, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:34
Train - Loss:0.1851, Accuracy:0.9558, F1:0.9506, Precision:0.9506, Recall:0.9506                || Val - Loss:0.1178, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:35
Best model updated:  0.11777027872475711
Train - Loss:0.1833, Accuracy:0.9669, F1:0.9634, Precision:0.9518, Recall:0.9753                || Val - Loss:0.1983, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:36
Train - Loss:0.1995, Accuracy:0.9503, F1:0.9427, Precision:0.9737, Recall:0.9136                || Val - Loss:0.1201, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:37
Train - Loss:0.2107, Accuracy:0.9448, F1:0.9390, Precision:0.9277, Recall:0.9506                || Val - Loss:0.1232, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:38
Train - Loss:0.1774, Accuracy:0.9558, F1:0.9500, Precision:0.9620, Recall:0.9383                || Val - Loss:0.1547, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:39
Train - Loss:0.1922, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1668, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:40
Train - Loss:0.1886, Accuracy:0.9779, F1:0.9750, Precision:0.9873, Recall:0.9630                || Val - Loss:0.1741, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:41
Train - Loss:0.1579, Accuracy:0.9779, F1:0.9756, Precision:0.9639, Recall:0.9877                || Val - Loss:0.1058, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:42
Best model updated:  0.10576343905519356
Train - Loss:0.2074, Accuracy:0.9282, F1:0.9212, Precision:0.9048, Recall:0.9383                || Val - Loss:0.2833, Accuracy:0.9455, F1:0.9552, Precision:1.0000, Recall:0.9143 Epoch:43
Train - Loss:0.1898, Accuracy:0.9613, F1:0.9560, Precision:0.9744, Recall:0.9383                || Val - Loss:0.1108, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:44
Train - Loss:0.1888, Accuracy:0.9613, F1:0.9576, Precision:0.9405, Recall:0.9753                || Val - Loss:0.1417, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:45
Train - Loss:0.1834, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1603, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.1685, Accuracy:0.9779, F1:0.9756, Precision:0.9639, Recall:0.9877                || Val - Loss:0.0964, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:47
Best model updated:  0.09644916531714526
Train - Loss:0.2031, Accuracy:0.9282, F1:0.9172, Precision:0.9474, Recall:0.8889                || Val - Loss:0.1601, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:48
Train - Loss:0.1810, Accuracy:0.9669, F1:0.9643, Precision:0.9310, Recall:1.0000                || Val - Loss:0.1367, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:49
Train - Loss:0.1738, Accuracy:0.9779, F1:0.9759, Precision:0.9529, Recall:1.0000                || Val - Loss:0.1772, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:50
Train - Loss:0.1652, Accuracy:0.9613, F1:0.9560, Precision:0.9744, Recall:0.9383                || Val - Loss:0.1062, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:51
Train - Loss:0.1626, Accuracy:0.9724, F1:0.9686, Precision:0.9872, Recall:0.9506                || Val - Loss:0.1491, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:52
Train - Loss:0.1603, Accuracy:0.9779, F1:0.9750, Precision:0.9873, Recall:0.9630                || Val - Loss:0.1280, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:53
Train - Loss:0.1335, Accuracy:0.9945, F1:0.9938, Precision:1.0000, Recall:0.9877                || Val - Loss:0.0968, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:54
Train - Loss:0.1711, Accuracy:0.9613, F1:0.9554, Precision:0.9868, Recall:0.9259                || Val - Loss:0.1667, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:55
Train - Loss:0.1798, Accuracy:0.9558, F1:0.9524, Precision:0.9195, Recall:0.9877                || Val - Loss:0.0989, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:56
