cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5024, Accuracy:0.7879, F1:0.7500, Precision:0.9000, Recall:0.6429                || Val - Loss:0.8999, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:26
Train - Loss:0.5477, Accuracy:0.7525, F1:0.7232, Precision:0.8101, Recall:0.6531                || Val - Loss:0.9298, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:27
Train - Loss:0.4975, Accuracy:0.7879, F1:0.7640, Precision:0.8500, Recall:0.6939                || Val - Loss:0.9519, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:28
Train - Loss:0.5061, Accuracy:0.7727, F1:0.7486, Precision:0.8272, Recall:0.6837                || Val - Loss:0.9450, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:29
Train - Loss:0.5454, Accuracy:0.7576, F1:0.7241, Precision:0.8289, Recall:0.6429                || Val - Loss:0.9392, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:30
Train - Loss:0.5030, Accuracy:0.7828, F1:0.7485, Precision:0.8767, Recall:0.6531                || Val - Loss:0.9356, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:31
Train - Loss:0.5017, Accuracy:0.7778, F1:0.7442, Precision:0.8649, Recall:0.6531                || Val - Loss:0.9508, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:32
Train - Loss:0.4889, Accuracy:0.7980, F1:0.7727, Precision:0.8718, Recall:0.6939                || Val - Loss:0.9652, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:33
Train - Loss:0.4932, Accuracy:0.7929, F1:0.7709, Precision:0.8519, Recall:0.7041                || Val - Loss:0.9767, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:34
Train - Loss:0.4728, Accuracy:0.8030, F1:0.7797, Precision:0.8734, Recall:0.7041                || Val - Loss:0.9758, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:35
Train - Loss:0.4621, Accuracy:0.8030, F1:0.7719, Precision:0.9041, Recall:0.6735                || Val - Loss:0.9875, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:36
Train - Loss:0.4519, Accuracy:0.8333, F1:0.8197, Precision:0.8824, Recall:0.7653                || Val - Loss:1.0047, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:37
Train - Loss:0.5027, Accuracy:0.7980, F1:0.7826, Precision:0.8372, Recall:0.7347                || Val - Loss:1.0087, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:38
Train - Loss:0.4755, Accuracy:0.8182, F1:0.8043, Precision:0.8605, Recall:0.7551                || Val - Loss:1.0011, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:39
Train - Loss:0.4984, Accuracy:0.7980, F1:0.7802, Precision:0.8452, Recall:0.7245                || Val - Loss:0.9960, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:40
Train - Loss:0.4817, Accuracy:0.8030, F1:0.7845, Precision:0.8554, Recall:0.7245                || Val - Loss:0.9905, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:41
Train - Loss:0.4685, Accuracy:0.8182, F1:0.8022, Precision:0.8690, Recall:0.7449                || Val - Loss:0.9915, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:42
Train - Loss:0.4652, Accuracy:0.8081, F1:0.7865, Precision:0.8750, Recall:0.7143                || Val - Loss:0.9945, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:43
Train - Loss:0.5081, Accuracy:0.7929, F1:0.7831, Precision:0.8132, Recall:0.7551                || Val - Loss:0.9828, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:44
Train - Loss:0.4899, Accuracy:0.8131, F1:0.8042, Precision:0.8352, Recall:0.7755                || Val - Loss:0.9697, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:45
Train - Loss:0.4700, Accuracy:0.8131, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:0.9637, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:46
Train - Loss:0.4982, Accuracy:0.7980, F1:0.7917, Precision:0.8085, Recall:0.7755                || Val - Loss:0.9557, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:47
Train - Loss:0.4711, Accuracy:0.8131, F1:0.8083, Precision:0.8211, Recall:0.7959                || Val - Loss:0.9434, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:48
Train - Loss:0.4319, Accuracy:0.8434, F1:0.8306, Precision:0.8941, Recall:0.7755                || Val - Loss:0.9364, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:49
Train - Loss:0.4609, Accuracy:0.8182, F1:0.8065, Precision:0.8523, Recall:0.7653                || Val - Loss:0.9345, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:50
Train - Loss:0.4933, Accuracy:0.7980, F1:0.7826, Precision:0.8372, Recall:0.7347                || Val - Loss:0.9355, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:51
Train - Loss:0.4104, Accuracy:0.8485, F1:0.8352, Precision:0.9048, Recall:0.7755                || Val - Loss:0.9332, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:52
Train - Loss:0.4932, Accuracy:0.7929, F1:0.7807, Precision:0.8202, Recall:0.7449                || Val - Loss:0.9336, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:53
Train - Loss:0.4554, Accuracy:0.8232, F1:0.8066, Precision:0.8795, Recall:0.7449                || Val - Loss:0.9326, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:54
Train - Loss:0.4602, Accuracy:0.8182, F1:0.8000, Precision:0.8780, Recall:0.7347                || Val - Loss:0.9337, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:55
Train - Loss:0.4842, Accuracy:0.7980, F1:0.7778, Precision:0.8537, Recall:0.7143                || Val - Loss:0.9427, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:56
Train - Loss:0.4536, Accuracy:0.8232, F1:0.8066, Precision:0.8795, Recall:0.7449                || Val - Loss:0.9432, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:57
Train - Loss:0.5211, Accuracy:0.7828, F1:0.7650, Precision:0.8235, Recall:0.7143                || Val - Loss:0.9419, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:58
Train - Loss:0.4594, Accuracy:0.8131, F1:0.7836, Precision:0.9178, Recall:0.6837                || Val - Loss:0.8971, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:59
Train - Loss:0.4774, Accuracy:0.7980, F1:0.7753, Precision:0.8625, Recall:0.7041                || Val - Loss:0.8929, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:60
Train - Loss:0.4429, Accuracy:0.8283, F1:0.8046, Precision:0.9211, Recall:0.7143                || Val - Loss:0.8991, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:61
Train - Loss:0.4919, Accuracy:0.7929, F1:0.7602, Precision:0.8904, Recall:0.6633                || Val - Loss:0.9109, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:62
Train - Loss:0.4924, Accuracy:0.7929, F1:0.7602, Precision:0.8904, Recall:0.6633                || Val - Loss:0.8730, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:63
Train - Loss:0.4546, Accuracy:0.8182, F1:0.7882, Precision:0.9306, Recall:0.6837                || Val - Loss:0.8834, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:64
Train - Loss:0.4875, Accuracy:0.7929, F1:0.7574, Precision:0.9014, Recall:0.6531                || Val - Loss:0.8940, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:65
Train - Loss:0.4463, Accuracy:0.8232, F1:0.8000, Precision:0.9091, Recall:0.7143                || Val - Loss:0.9003, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:66
Train - Loss:0.4371, Accuracy:0.8283, F1:0.7976, Precision:0.9571, Recall:0.6837                || Val - Loss:0.9117, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:67
Train - Loss:0.4974, Accuracy:0.7778, F1:0.7349, Precision:0.8971, Recall:0.6224                || Val - Loss:0.9165, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:68
Train - Loss:0.4820, Accuracy:0.7980, F1:0.7647, Precision:0.9028, Recall:0.6633                || Val - Loss:0.9262, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:69
Train - Loss:0.5162, Accuracy:0.7727, F1:0.7305, Precision:0.8841, Recall:0.6224                || Val - Loss:0.9251, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:70
Train - Loss:0.4449, Accuracy:0.8182, F1:0.7907, Precision:0.9189, Recall:0.6939                || Val - Loss:0.9351, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:71
Train - Loss:0.4918, Accuracy:0.7929, F1:0.7630, Precision:0.8800, Recall:0.6735                || Val - Loss:0.9396, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:72
Train - Loss:0.4207, Accuracy:0.8434, F1:0.8249, Precision:0.9241, Recall:0.7449                || Val - Loss:0.9431, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:73
Train - Loss:0.4473, Accuracy:0.8232, F1:0.8023, Precision:0.8987, Recall:0.7245                || Val - Loss:0.9501, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:74
Train - Loss:0.4576, Accuracy:0.8182, F1:0.7955, Precision:0.8974, Recall:0.7143                || Val - Loss:0.9546, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:75
Train - Loss:0.4641, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9533, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:76
Train - Loss:0.4451, Accuracy:0.8182, F1:0.7931, Precision:0.9079, Recall:0.7041                || Val - Loss:0.9552, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:77
Train - Loss:0.4572, Accuracy:0.8131, F1:0.7910, Precision:0.8861, Recall:0.7143                || Val - Loss:0.9464, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:78
Train - Loss:0.4564, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9361, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:79
Train - Loss:0.4378, Accuracy:0.8232, F1:0.7953, Precision:0.9315, Recall:0.6939                || Val - Loss:0.9372, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:80
Train - Loss:0.4508, Accuracy:0.8182, F1:0.7907, Precision:0.9189, Recall:0.6939                || Val - Loss:0.9424, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:81
Train - Loss:0.4400, Accuracy:0.8283, F1:0.8046, Precision:0.9211, Recall:0.7143                || Val - Loss:0.9465, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:82
Train - Loss:0.4673, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9424, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:83
Train - Loss:0.4513, Accuracy:0.8232, F1:0.8045, Precision:0.8889, Recall:0.7347                || Val - Loss:0.9323, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:84
Train - Loss:0.4416, Accuracy:0.8232, F1:0.7977, Precision:0.9200, Recall:0.7041                || Val - Loss:0.9344, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:85
Train - Loss:0.4630, Accuracy:0.8081, F1:0.7791, Precision:0.9054, Recall:0.6837                || Val - Loss:0.9397, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:86
Train - Loss:0.4655, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9392, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:87
Train - Loss:0.4392, Accuracy:0.8232, F1:0.8023, Precision:0.8987, Recall:0.7245                || Val - Loss:0.9435, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:88
Train - Loss:0.4209, Accuracy:0.8333, F1:0.8092, Precision:0.9333, Recall:0.7143                || Val - Loss:0.9529, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:89
Train - Loss:0.4914, Accuracy:0.7980, F1:0.7701, Precision:0.8816, Recall:0.6837                || Val - Loss:0.9576, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:90
Train - Loss:0.4407, Accuracy:0.8232, F1:0.7953, Precision:0.9315, Recall:0.6939                || Val - Loss:0.9645, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:91
Train - Loss:0.4634, Accuracy:0.8081, F1:0.7765, Precision:0.9167, Recall:0.6735                || Val - Loss:0.9712, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:92
Train - Loss:0.4527, Accuracy:0.8232, F1:0.8023, Precision:0.8987, Recall:0.7245                || Val - Loss:0.9244, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:93
Train - Loss:0.4824, Accuracy:0.7980, F1:0.7647, Precision:0.9028, Recall:0.6633                || Val - Loss:0.9176, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:94
Train - Loss:0.4836, Accuracy:0.7980, F1:0.7701, Precision:0.8816, Recall:0.6837                || Val - Loss:0.9646, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:95
Train - Loss:0.4621, Accuracy:0.8030, F1:0.7692, Precision:0.9155, Recall:0.6633                || Val - Loss:0.9620, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:96
Train - Loss:0.4659, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9628, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:97
Train - Loss:0.4358, Accuracy:0.8333, F1:0.8114, Precision:0.9221, Recall:0.7245                || Val - Loss:0.9573, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:98
Train - Loss:0.4876, Accuracy:0.7929, F1:0.7545, Precision:0.9130, Recall:0.6429                || Val - Loss:0.9588, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:99
Train - Loss:0.4625, Accuracy:0.8081, F1:0.7841, Precision:0.8846, Recall:0.7041                || Val - Loss:0.9585, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.6226, Epoch: 17 | Acc: 0.6579, f1-score: 0.7347, Precision: 0.5806, Recall: 1.0000

Training on fold 2
bidirectional

>>> Training

Train - Loss:0.6945, Accuracy:0.4475, F1:0.6183, Precision:0.4475, Recall:1.0000                || Val - Loss:0.6908, Accuracy:0.6364, F1:0.7778, Precision:0.6364, Recall:1.0000 Epoch:1
Best model updated:  0.6908097982406616
Train - Loss:0.6935, Accuracy:0.4420, F1:0.6130, Precision:0.4444, Recall:0.9877                || Val - Loss:0.6924, Accuracy:0.6727, F1:0.7955, Precision:0.6604, Recall:1.0000 Epoch:2
Train - Loss:0.6926, Accuracy:0.5470, F1:0.4533, Precision:0.4928, Recall:0.4198                || Val - Loss:0.6938, Accuracy:0.3455, F1:0.0526, Precision:0.3333, Recall:0.0286 Epoch:3
Train - Loss:0.6916, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6953, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6907, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6971, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6898, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6986, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6890, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7005, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6872, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7022, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6858, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7046, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6842, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7065, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6822, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7091, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6802, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7116, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6767, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7124, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6701, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7141, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6653, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7146, Accuracy:0.3455, F1:0.0526, Precision:0.3333, Recall:0.0286 Epoch:15
Train - Loss:0.6603, Accuracy:0.5635, F1:0.0482, Precision:1.0000, Recall:0.0247                || Val - Loss:0.7147, Accuracy:0.3636, F1:0.1463, Precision:0.5000, Recall:0.0857 Epoch:16
Train - Loss:0.6516, Accuracy:0.5801, F1:0.1556, Precision:0.7778, Recall:0.0864                || Val - Loss:0.7034, Accuracy:0.4182, F1:0.4074, Precision:0.5789, Recall:0.3143 Epoch:17
Train - Loss:0.6446, Accuracy:0.6133, F1:0.2708, Precision:0.8667, Recall:0.1605                || Val - Loss:0.6931, Accuracy:0.5273, F1:0.5667, Precision:0.6800, Recall:0.4857 Epoch:18
Train - Loss:0.6427, Accuracy:0.6298, F1:0.3619, Precision:0.7917, Recall:0.2346                || Val - Loss:0.6768, Accuracy:0.5273, F1:0.5938, Precision:0.6552, Recall:0.5429 Epoch:19
Best model updated:  0.6768027408556505
Train - Loss:0.6341, Accuracy:0.6630, F1:0.4602, Precision:0.8125, Recall:0.3210                || Val - Loss:0.6659, Accuracy:0.5636, F1:0.6471, Precision:0.6667, Recall:0.6286 Epoch:20
Best model updated:  0.6659046546979384
Train - Loss:0.6191, Accuracy:0.7072, F1:0.5546, Precision:0.8684, Recall:0.4074                || Val - Loss:0.6589, Accuracy:0.5818, F1:0.6667, Precision:0.6765, Recall:0.6571 Epoch:21
Best model updated:  0.6588892083276402
Train - Loss:0.6175, Accuracy:0.6740, F1:0.5203, Precision:0.7619, Recall:0.3951                || Val - Loss:0.6486, Accuracy:0.6000, F1:0.6857, Precision:0.6857, Recall:0.6857 Epoch:22
Best model updated:  0.648582311110063
Train - Loss:0.6099, Accuracy:0.7072, F1:0.5760, Precision:0.8182, Recall:0.4444                || Val - Loss:0.6358, Accuracy:0.6909, F1:0.7733, Precision:0.7250, Recall:0.8286 Epoch:23
Best model updated:  0.6357784203507684
Train - Loss:0.5865, Accuracy:0.7293, F1:0.6142, Precision:0.8478, Recall:0.4815                || Val - Loss:0.6215, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:24
Best model updated:  0.6214901783249595
Train - Loss:0.5946, Accuracy:0.7569, F1:0.6901, Precision:0.8033, Recall:0.6049                || Val - Loss:0.6123, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:25
Best model updated:  0.6123178492892872
Train - Loss:0.5756, Accuracy:0.7514, F1:0.6715, Precision:0.8214, Recall:0.5679                || Val - Loss:0.6027, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:26
Best model updated:  0.6027393384413285
Train - Loss:0.5666, Accuracy:0.7514, F1:0.6897, Precision:0.7812, Recall:0.6173                || Val - Loss:0.5920, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:27
Best model updated:  0.5919779885898937
Train - Loss:0.5646, Accuracy:0.7624, F1:0.6993, Precision:0.8065, Recall:0.6173                || Val - Loss:0.5810, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:28
Best model updated:  0.5809644980864092
Train - Loss:0.5530, Accuracy:0.7403, F1:0.6968, Precision:0.7297, Recall:0.6667                || Val - Loss:0.5715, Accuracy:0.7455, F1:0.8205, Precision:0.7442, Recall:0.9143 Epoch:29
Best model updated:  0.5714511589570479
Train - Loss:0.5635, Accuracy:0.7403, F1:0.7044, Precision:0.7179, Recall:0.6914                || Val - Loss:0.5629, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:30
Best model updated:  0.562935041568496
Train - Loss:0.5320, Accuracy:0.7624, F1:0.7362, Precision:0.7317, Recall:0.7407                || Val - Loss:0.5544, Accuracy:0.7273, F1:0.8052, Precision:0.7381, Recall:0.8857 Epoch:31
Best model updated:  0.5543740221045234
Train - Loss:0.5347, Accuracy:0.7680, F1:0.7439, Precision:0.7349, Recall:0.7531                || Val - Loss:0.5464, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:32
Best model updated:  0.5464338833635504
Train - Loss:0.5284, Accuracy:0.7680, F1:0.7375, Precision:0.7468, Recall:0.7284                || Val - Loss:0.5374, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:33
Best model updated:  0.5373936384916306
Train - Loss:0.5463, Accuracy:0.7569, F1:0.7179, Precision:0.7467, Recall:0.6914                || Val - Loss:0.5295, Accuracy:0.7818, F1:0.8378, Precision:0.7949, Recall:0.8857 Epoch:34
Best model updated:  0.5294655900109898
Train - Loss:0.5398, Accuracy:0.7735, F1:0.7285, Precision:0.7857, Recall:0.6790                || Val - Loss:0.5195, Accuracy:0.7818, F1:0.8378, Precision:0.7949, Recall:0.8857 Epoch:35
Best model updated:  0.5195301023396579
Train - Loss:0.5119, Accuracy:0.7845, F1:0.7383, Precision:0.8088, Recall:0.6790                || Val - Loss:0.5042, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:36
Best model updated:  0.5041762468489733
Train - Loss:0.5337, Accuracy:0.7680, F1:0.7162, Precision:0.7910, Recall:0.6543                || Val - Loss:0.4946, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:37
Best model updated:  0.49457502934065734
Train - Loss:0.5457, Accuracy:0.7459, F1:0.6974, Precision:0.7465, Recall:0.6543                || Val - Loss:0.4907, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:38
Best model updated:  0.49066750325939873
Train - Loss:0.5345, Accuracy:0.7735, F1:0.7389, Precision:0.7632, Recall:0.7160                || Val - Loss:0.4906, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:39
Best model updated:  0.49062700976024975
Train - Loss:0.5239, Accuracy:0.7735, F1:0.7355, Precision:0.7703, Recall:0.7037                || Val - Loss:0.4897, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:40
Best model updated:  0.48973004032265055
Train - Loss:0.5290, Accuracy:0.7680, F1:0.7342, Precision:0.7532, Recall:0.7160                || Val - Loss:0.4887, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:41
Best model updated:  0.4886632791974328
Train - Loss:0.5526, Accuracy:0.7403, F1:0.6887, Precision:0.7429, Recall:0.6420                || Val - Loss:0.4892, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:42
Train - Loss:0.5293, Accuracy:0.7624, F1:0.7114, Precision:0.7794, Recall:0.6543                || Val - Loss:0.4980, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:43
Train - Loss:0.5357, Accuracy:0.7680, F1:0.7237, Precision:0.7746, Recall:0.6790                || Val - Loss:0.5318, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:44
Train - Loss:0.4966, Accuracy:0.7956, F1:0.7673, Precision:0.7821, Recall:0.7531                || Val - Loss:0.5352, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:45
Train - Loss:0.5317, Accuracy:0.7735, F1:0.7421, Precision:0.7564, Recall:0.7284                || Val - Loss:0.5346, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:46
Train - Loss:0.5288, Accuracy:0.7735, F1:0.7453, Precision:0.7500, Recall:0.7407                || Val - Loss:0.5329, Accuracy:0.7818, F1:0.8421, Precision:0.7805, Recall:0.9143 Epoch:47
Train - Loss:0.5405, Accuracy:0.7624, F1:0.7362, Precision:0.7317, Recall:0.7407                || Val - Loss:0.5304, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:48
Train - Loss:0.5188, Accuracy:0.7845, F1:0.7578, Precision:0.7625, Recall:0.7531                || Val - Loss:0.5290, Accuracy:0.7636, F1:0.8267, Precision:0.7750, Recall:0.8857 Epoch:49
Train - Loss:0.5374, Accuracy:0.7680, F1:0.7375, Precision:0.7468, Recall:0.7284                || Val - Loss:0.5099, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:50
Train - Loss:0.5307, Accuracy:0.7624, F1:0.7261, Precision:0.7500, Recall:0.7037                || Val - Loss:0.4821, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:51
Best model updated:  0.4820652203126387
Train - Loss:0.5282, Accuracy:0.7680, F1:0.7308, Precision:0.7600, Recall:0.7037                || Val - Loss:0.4784, Accuracy:0.8182, F1:0.8611, Precision:0.8378, Recall:0.8857 Epoch:52
Best model updated:  0.4784485174850984
