cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4736, Accuracy:0.8131, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:0.9675, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:34
Train - Loss:0.4783, Accuracy:0.8081, F1:0.7912, Precision:0.8571, Recall:0.7347                || Val - Loss:0.9610, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:35
Train - Loss:0.4818, Accuracy:0.8081, F1:0.7912, Precision:0.8571, Recall:0.7347                || Val - Loss:0.9432, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:36
Train - Loss:0.4736, Accuracy:0.8081, F1:0.7889, Precision:0.8659, Recall:0.7245                || Val - Loss:0.9402, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:37
Train - Loss:0.4177, Accuracy:0.8485, F1:0.8352, Precision:0.9048, Recall:0.7755                || Val - Loss:0.9030, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:38
Train - Loss:0.4560, Accuracy:0.8232, F1:0.8023, Precision:0.8987, Recall:0.7245                || Val - Loss:0.9234, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:39
Train - Loss:0.4666, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9492, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:40
Train - Loss:0.4281, Accuracy:0.8333, F1:0.8114, Precision:0.9221, Recall:0.7245                || Val - Loss:0.9713, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:41
Train - Loss:0.4434, Accuracy:0.8283, F1:0.8132, Precision:0.8810, Recall:0.7551                || Val - Loss:1.0318, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:42
Train - Loss:0.4762, Accuracy:0.8131, F1:0.8021, Precision:0.8427, Recall:0.7653                || Val - Loss:1.0243, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:43
Train - Loss:0.4403, Accuracy:0.8384, F1:0.8316, Precision:0.8587, Recall:0.8061                || Val - Loss:0.9956, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:44
Train - Loss:0.5257, Accuracy:0.7828, F1:0.7749, Precision:0.7957, Recall:0.7551                || Val - Loss:0.9674, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:45
Train - Loss:0.4406, Accuracy:0.8283, F1:0.8229, Precision:0.8404, Recall:0.8061                || Val - Loss:0.9404, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:46
Train - Loss:0.4659, Accuracy:0.8131, F1:0.8000, Precision:0.8506, Recall:0.7551                || Val - Loss:0.9354, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:47
Train - Loss:0.4391, Accuracy:0.8283, F1:0.8172, Precision:0.8636, Recall:0.7755                || Val - Loss:0.9399, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:48
Train - Loss:0.4846, Accuracy:0.8030, F1:0.8000, Precision:0.8041, Recall:0.7959                || Val - Loss:0.9406, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:49
Train - Loss:0.4558, Accuracy:0.8232, F1:0.8148, Precision:0.8462, Recall:0.7857                || Val - Loss:0.9263, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:50
Train - Loss:0.4668, Accuracy:0.8131, F1:0.8042, Precision:0.8352, Recall:0.7755                || Val - Loss:0.9197, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:51
Train - Loss:0.4803, Accuracy:0.8030, F1:0.7979, Precision:0.8105, Recall:0.7857                || Val - Loss:0.9071, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:52
Train - Loss:0.4865, Accuracy:0.7980, F1:0.7778, Precision:0.8537, Recall:0.7143                || Val - Loss:0.8838, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:53
Train - Loss:0.4513, Accuracy:0.8232, F1:0.8128, Precision:0.8539, Recall:0.7755                || Val - Loss:0.8841, Accuracy:0.5789, F1:0.6923, Precision:0.5294, Recall:1.0000 Epoch:54
Train - Loss:0.4223, Accuracy:0.8434, F1:0.8287, Precision:0.9036, Recall:0.7653                || Val - Loss:0.8662, Accuracy:0.6053, F1:0.7059, Precision:0.5455, Recall:1.0000 Epoch:55
Train - Loss:0.4215, Accuracy:0.8434, F1:0.8268, Precision:0.9136, Recall:0.7551                || Val - Loss:0.8521, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:56
Train - Loss:0.4237, Accuracy:0.8434, F1:0.8268, Precision:0.9136, Recall:0.7551                || Val - Loss:0.8807, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:57
Train - Loss:0.4265, Accuracy:0.8384, F1:0.8182, Precision:0.9231, Recall:0.7347                || Val - Loss:0.9023, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:58
Train - Loss:0.4391, Accuracy:0.8283, F1:0.8068, Precision:0.9103, Recall:0.7245                || Val - Loss:0.9212, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:59
Train - Loss:0.4154, Accuracy:0.8434, F1:0.8229, Precision:0.9351, Recall:0.7347                || Val - Loss:0.9453, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:60
Train - Loss:0.4309, Accuracy:0.8333, F1:0.8114, Precision:0.9221, Recall:0.7245                || Val - Loss:0.9594, Accuracy:0.6316, F1:0.7200, Precision:0.5625, Recall:1.0000 Epoch:61
Train - Loss:0.4488, Accuracy:0.8131, F1:0.7886, Precision:0.8961, Recall:0.7041                || Val - Loss:0.9005, Accuracy:0.6579, F1:0.7347, Precision:0.5806, Recall:1.0000 Epoch:62
Train - Loss:0.4223, Accuracy:0.8333, F1:0.8047, Precision:0.9577, Recall:0.6939                || Val - Loss:0.6923, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:63
Train - Loss:0.4270, Accuracy:0.8283, F1:0.7952, Precision:0.9706, Recall:0.6735                || Val - Loss:0.6392, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:64
Best model updated:  0.6391733226023222
Train - Loss:0.4486, Accuracy:0.8081, F1:0.7625, Precision:0.9839, Recall:0.6224                || Val - Loss:0.5900, Accuracy:0.8158, F1:0.8372, Precision:0.7200, Recall:1.0000 Epoch:65
Best model updated:  0.589957029999871
Train - Loss:0.4547, Accuracy:0.8030, F1:0.7578, Precision:0.9683, Recall:0.6224                || Val - Loss:0.3231, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:66
Best model updated:  0.32305866597514404
Train - Loss:0.4634, Accuracy:0.7929, F1:0.7389, Precision:0.9831, Recall:0.5918                || Val - Loss:0.1802, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:67
Best model updated:  0.1801607981324196
Train - Loss:0.4800, Accuracy:0.7778, F1:0.7143, Precision:0.9821, Recall:0.5612                || Val - Loss:0.1895, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:68
Train - Loss:0.4510, Accuracy:0.7929, F1:0.7355, Precision:1.0000, Recall:0.5816                || Val - Loss:0.1952, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:69
Train - Loss:0.4360, Accuracy:0.8030, F1:0.7516, Precision:1.0000, Recall:0.6020                || Val - Loss:0.1979, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:70
Train - Loss:0.4285, Accuracy:0.8081, F1:0.7595, Precision:1.0000, Recall:0.6122                || Val - Loss:0.1957, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:71
Train - Loss:0.4398, Accuracy:0.7980, F1:0.7436, Precision:1.0000, Recall:0.5918                || Val - Loss:0.1948, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:72
Train - Loss:0.4201, Accuracy:0.8131, F1:0.7673, Precision:1.0000, Recall:0.6224                || Val - Loss:0.1942, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:73
Train - Loss:0.4215, Accuracy:0.8131, F1:0.7673, Precision:1.0000, Recall:0.6224                || Val - Loss:0.1947, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:74
Train - Loss:0.4308, Accuracy:0.8030, F1:0.7516, Precision:1.0000, Recall:0.6020                || Val - Loss:0.1966, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:75
Train - Loss:0.4298, Accuracy:0.8030, F1:0.7516, Precision:1.0000, Recall:0.6020                || Val - Loss:0.1990, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:76
Train - Loss:0.4290, Accuracy:0.8030, F1:0.7516, Precision:1.0000, Recall:0.6020                || Val - Loss:0.1989, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:77
Train - Loss:0.4340, Accuracy:0.7980, F1:0.7436, Precision:1.0000, Recall:0.5918                || Val - Loss:0.2002, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:78
Train - Loss:0.4160, Accuracy:0.8131, F1:0.7673, Precision:1.0000, Recall:0.6224                || Val - Loss:0.1976, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:79
Train - Loss:0.4126, Accuracy:0.8131, F1:0.7673, Precision:1.0000, Recall:0.6224                || Val - Loss:0.1952, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:80
Train - Loss:0.4129, Accuracy:0.8182, F1:0.7750, Precision:1.0000, Recall:0.6327                || Val - Loss:0.1933, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Train - Loss:0.4456, Accuracy:0.7929, F1:0.7389, Precision:0.9831, Recall:0.5918                || Val - Loss:0.1946, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.4360, Accuracy:0.8030, F1:0.7547, Precision:0.9836, Recall:0.6122                || Val - Loss:0.1966, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.4287, Accuracy:0.8081, F1:0.7625, Precision:0.9839, Recall:0.6224                || Val - Loss:0.1957, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.4190, Accuracy:0.8081, F1:0.7595, Precision:1.0000, Recall:0.6122                || Val - Loss:0.1946, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:85
Train - Loss:0.4059, Accuracy:0.8182, F1:0.7750, Precision:1.0000, Recall:0.6327                || Val - Loss:0.1921, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:86
Train - Loss:0.4158, Accuracy:0.8182, F1:0.7778, Precision:0.9844, Recall:0.6429                || Val - Loss:0.1860, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:87
Train - Loss:0.4103, Accuracy:0.8232, F1:0.7853, Precision:0.9846, Recall:0.6531                || Val - Loss:0.1814, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:88
Train - Loss:0.3984, Accuracy:0.8232, F1:0.7826, Precision:1.0000, Recall:0.6429                || Val - Loss:0.1788, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:89
Best model updated:  0.1787594498968438
Train - Loss:0.3923, Accuracy:0.8283, F1:0.7901, Precision:1.0000, Recall:0.6531                || Val - Loss:0.1757, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:90
Best model updated:  0.1756931098766233
Train - Loss:0.3845, Accuracy:0.8333, F1:0.7975, Precision:1.0000, Recall:0.6633                || Val - Loss:0.1737, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:91
Best model updated:  0.17371434620336482
Train - Loss:0.4147, Accuracy:0.8182, F1:0.7778, Precision:0.9844, Recall:0.6429                || Val - Loss:0.1698, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:92
Best model updated:  0.1698436758628017
Train - Loss:0.4201, Accuracy:0.8081, F1:0.7595, Precision:1.0000, Recall:0.6122                || Val - Loss:0.1723, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.4204, Accuracy:0.8131, F1:0.7702, Precision:0.9841, Recall:0.6327                || Val - Loss:0.1740, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Train - Loss:0.4008, Accuracy:0.8283, F1:0.7927, Precision:0.9848, Recall:0.6633                || Val - Loss:0.1725, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:95
Train - Loss:0.4051, Accuracy:0.8232, F1:0.7853, Precision:0.9846, Recall:0.6531                || Val - Loss:0.1714, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:96
Train - Loss:0.3828, Accuracy:0.8333, F1:0.7975, Precision:1.0000, Recall:0.6633                || Val - Loss:0.1725, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:97
Train - Loss:0.3937, Accuracy:0.8333, F1:0.8000, Precision:0.9851, Recall:0.6735                || Val - Loss:0.1709, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Train - Loss:0.3491, Accuracy:0.8586, F1:0.8333, Precision:1.0000, Recall:0.7143                || Val - Loss:0.1699, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.4071, Accuracy:0.8232, F1:0.7853, Precision:0.9846, Recall:0.6531                || Val - Loss:0.1688, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best model updated:  0.1687877885016956
Best reults | Val Loss: 0.1688, Epoch: 100 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 2
lstm

>>> Training

Train - Loss:0.6882, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7170, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6880, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7172, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6879, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7174, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6879, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7180, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6878, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7184, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6877, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7184, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6877, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7193, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6875, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7195, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6874, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7197, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6874, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7203, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6873, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7208, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6870, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7209, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6870, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7209, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6865, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7209, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6864, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7210, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6861, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7208, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:16
Train - Loss:0.6854, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7198, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:17
Train - Loss:0.6844, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7185, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:18
Train - Loss:0.6838, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7169, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.6816, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7145, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
Train - Loss:0.6802, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7106, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:21
Train - Loss:0.6776, Accuracy:0.5525, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7050, Accuracy:0.3636, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:22
Train - Loss:0.6718, Accuracy:0.5525, F1:0.0241, Precision:0.5000, Recall:0.0123                || Val - Loss:0.6973, Accuracy:0.4364, F1:0.3111, Precision:0.7000, Recall:0.2000 Epoch:23
Best model updated:  0.6973024774681438
Train - Loss:0.6653, Accuracy:0.5967, F1:0.2151, Precision:0.8333, Recall:0.1235                || Val - Loss:0.6829, Accuracy:0.5455, F1:0.5614, Precision:0.7273, Recall:0.4571 Epoch:24
Best model updated:  0.6828903528777036
Train - Loss:0.6537, Accuracy:0.6298, F1:0.3619, Precision:0.7917, Recall:0.2346                || Val - Loss:0.6613, Accuracy:0.6182, F1:0.6667, Precision:0.7500, Recall:0.6000 Epoch:25
Best model updated:  0.6613416054032065
Train - Loss:0.6345, Accuracy:0.6851, F1:0.5366, Precision:0.7857, Recall:0.4074                || Val - Loss:0.6305, Accuracy:0.7091, F1:0.7647, Precision:0.7879, Recall:0.7429 Epoch:26
Best model updated:  0.6305094307119196
Train - Loss:0.6224, Accuracy:0.6796, F1:0.5469, Precision:0.7447, Recall:0.4321                || Val - Loss:0.5923, Accuracy:0.7818, F1:0.8333, Precision:0.8108, Recall:0.8571 Epoch:27
Best model updated:  0.5922708755189722
Train - Loss:0.6020, Accuracy:0.7238, F1:0.6377, Precision:0.7719, Recall:0.5432                || Val - Loss:0.5615, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:28
Best model updated:  0.561493830518289
Train - Loss:0.5917, Accuracy:0.7293, F1:0.6475, Precision:0.7759, Recall:0.5556                || Val - Loss:0.5325, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:29
Best model updated:  0.5325459008867091
Train - Loss:0.5996, Accuracy:0.6906, F1:0.6164, Precision:0.6923, Recall:0.5556                || Val - Loss:0.5122, Accuracy:0.8000, F1:0.8493, Precision:0.8158, Recall:0.8857 Epoch:30
Best model updated:  0.5121936364607378
Train - Loss:0.6007, Accuracy:0.7072, F1:0.6490, Precision:0.7000, Recall:0.6049                || Val - Loss:0.4994, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:31
Best model updated:  0.49940327487208624
Train - Loss:0.5822, Accuracy:0.7348, F1:0.6842, Precision:0.7324, Recall:0.6420                || Val - Loss:0.4969, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:32
Best model updated:  0.4968959006396207
Train - Loss:0.5624, Accuracy:0.7403, F1:0.6928, Precision:0.7361, Recall:0.6543                || Val - Loss:0.4929, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:33
Best model updated:  0.49291093376549805
Train - Loss:0.5706, Accuracy:0.7514, F1:0.7059, Precision:0.7500, Recall:0.6667                || Val - Loss:0.4883, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:34
Best model updated:  0.4883302162994038
Train - Loss:0.5548, Accuracy:0.7569, F1:0.7143, Precision:0.7534, Recall:0.6790                || Val - Loss:0.4851, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:35
Best model updated:  0.48513918383554977
Train - Loss:0.5671, Accuracy:0.7459, F1:0.7089, Precision:0.7273, Recall:0.6914                || Val - Loss:0.4812, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:36
Best model updated:  0.4811580763621764
Train - Loss:0.5783, Accuracy:0.7238, F1:0.6795, Precision:0.7067, Recall:0.6543                || Val - Loss:0.4814, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:37
Train - Loss:0.5820, Accuracy:0.7238, F1:0.6875, Precision:0.6962, Recall:0.6790                || Val - Loss:0.4830, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:38
Train - Loss:0.5636, Accuracy:0.7459, F1:0.6933, Precision:0.7536, Recall:0.6420                || Val - Loss:0.4879, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:39
Train - Loss:0.5658, Accuracy:0.7403, F1:0.6759, Precision:0.7656, Recall:0.6049                || Val - Loss:0.4865, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:40
Train - Loss:0.5698, Accuracy:0.7403, F1:0.6968, Precision:0.7297, Recall:0.6667                || Val - Loss:0.4850, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:41
Train - Loss:0.5676, Accuracy:0.7348, F1:0.6842, Precision:0.7324, Recall:0.6420                || Val - Loss:0.4798, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:42
Best model updated:  0.4798056423664093
Train - Loss:0.5925, Accuracy:0.7072, F1:0.6624, Precision:0.6842, Recall:0.6420                || Val - Loss:0.4793, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:43
Best model updated:  0.4793169921094721
Train - Loss:0.5557, Accuracy:0.7514, F1:0.7097, Precision:0.7432, Recall:0.6790                || Val - Loss:0.4795, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:44
Train - Loss:0.5918, Accuracy:0.7127, F1:0.6667, Precision:0.6933, Recall:0.6420                || Val - Loss:0.4814, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:45
Train - Loss:0.5590, Accuracy:0.7514, F1:0.7059, Precision:0.7500, Recall:0.6667                || Val - Loss:0.4822, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:46
Train - Loss:0.5900, Accuracy:0.7072, F1:0.6490, Precision:0.7000, Recall:0.6049                || Val - Loss:0.4814, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:47
Train - Loss:0.5677, Accuracy:0.7348, F1:0.6883, Precision:0.7260, Recall:0.6543                || Val - Loss:0.4808, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:48
Train - Loss:0.5778, Accuracy:0.7293, F1:0.6918, Precision:0.7051, Recall:0.6790                || Val - Loss:0.4791, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:49
Best model updated:  0.4791130152615634
Train - Loss:0.5665, Accuracy:0.7293, F1:0.6957, Precision:0.7000, Recall:0.6914                || Val - Loss:0.4792, Accuracy:0.8182, F1:0.8649, Precision:0.8205, Recall:0.9143 Epoch:50
Train - Loss:0.5721, Accuracy:0.7238, F1:0.6951, Precision:0.6867, Recall:0.7037                || Val - Loss:0.4788, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:51
Best model updated:  0.47884704849936743
Train - Loss:0.5602, Accuracy:0.7348, F1:0.6923, Precision:0.7200, Recall:0.6667                || Val - Loss:0.4801, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:52
Train - Loss:0.5725, Accuracy:0.7403, F1:0.7044, Precision:0.7179, Recall:0.6914                || Val - Loss:0.4805, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:53
Train - Loss:0.5638, Accuracy:0.7403, F1:0.6968, Precision:0.7297, Recall:0.6667                || Val - Loss:0.4814, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:54
Train - Loss:0.5695, Accuracy:0.7293, F1:0.6839, Precision:0.7162, Recall:0.6543                || Val - Loss:0.4807, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:55
Train - Loss:0.5671, Accuracy:0.7348, F1:0.6962, Precision:0.7143, Recall:0.6790                || Val - Loss:0.4796, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:56
Train - Loss:0.5685, Accuracy:0.7514, F1:0.7097, Precision:0.7432, Recall:0.6790                || Val - Loss:0.4776, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:57
Best model updated:  0.4775726681405848
Train - Loss:0.5640, Accuracy:0.7403, F1:0.6887, Precision:0.7429, Recall:0.6420                || Val - Loss:0.4773, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:58
Best model updated:  0.4773393750190735
Train - Loss:0.5702, Accuracy:0.7348, F1:0.6883, Precision:0.7260, Recall:0.6543                || Val - Loss:0.4772, Accuracy:0.8364, F1:0.8767, Precision:0.8421, Recall:0.9143 Epoch:59
Best model updated:  0.4772220638665286
