cuda
>>> Training on scheme:  random_split
Train - Loss:0.5640, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5708, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:55
Train - Loss:0.5600, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5692, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:56
Train - Loss:0.5570, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5700, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:57
Train - Loss:0.5627, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5697, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:58
Train - Loss:0.5591, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5694, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:59
Train - Loss:0.5580, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:60
Train - Loss:0.5543, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:61
Train - Loss:0.5564, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5678, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:62
Train - Loss:0.5631, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:63
Train - Loss:0.5670, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:64
Train - Loss:0.5561, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5678, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:65
Train - Loss:0.5572, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:66
Train - Loss:0.5587, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:67
Train - Loss:0.5593, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5675, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:68
Train - Loss:0.5570, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5674, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:69
Train - Loss:0.5603, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5675, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:70
Train - Loss:0.5572, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5675, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:71
Train - Loss:0.5627, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5675, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:72
Train - Loss:0.5618, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5674, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:73
Train - Loss:0.5586, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5673, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:74
Train - Loss:0.5586, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5673, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:75
Train - Loss:0.5622, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5673, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:76
Train - Loss:0.5576, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5673, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:77
Train - Loss:0.5574, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5673, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:78
Train - Loss:0.5587, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5676, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:79
Train - Loss:0.5673, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:80
Train - Loss:0.5577, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:81
Train - Loss:0.5585, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:82
Train - Loss:0.5589, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5676, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:83
Train - Loss:0.5629, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5673, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:84
Train - Loss:0.5615, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5672, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:85
Train - Loss:0.5539, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5672, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:86
Train - Loss:0.5585, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5675, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:87
Train - Loss:0.5562, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5675, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:88
Train - Loss:0.5595, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5677, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:89
Train - Loss:0.5581, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:90
Train - Loss:0.5590, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:91
Train - Loss:0.5600, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:92
Train - Loss:0.5630, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:93
Train - Loss:0.5578, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:94
Train - Loss:0.5598, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:95
Train - Loss:0.5612, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:96
Train - Loss:0.5607, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:97
Train - Loss:0.5642, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:98
Train - Loss:0.5588, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:99
Train - Loss:0.5580, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5679, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:100
Best reults | Val Loss: 0.6147, Epoch: 5 | Acc: 0.5641, f1-score: 0.6909, Precision: 0.6552, Recall: 0.7308

Training on fold 4
mstcn

>>> Training

Train - Loss:0.7628, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.7313, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:1
Best model updated:  0.7313036032212086
Train - Loss:0.7023, Accuracy:0.4873, F1:0.6553, Precision:0.4923, Recall:0.9796                || Val - Loss:0.6884, Accuracy:0.2821, F1:0.2222, Precision:0.2222, Recall:0.2222 Epoch:2
Train - Loss:0.6713, Accuracy:0.5076, F1:0.0396, Precision:0.6667, Recall:0.0204                || Val - Loss:0.6573, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6399, Accuracy:0.5127, F1:0.0400, Precision:1.0000, Recall:0.0204                || Val - Loss:0.6380, Accuracy:0.4359, F1:0.6071, Precision:0.4474, Recall:0.9444 Epoch:4
Best model updated:  0.6380199453769586
Train - Loss:0.6264, Accuracy:0.4924, F1:0.6599, Precision:0.4949, Recall:0.9898                || Val - Loss:0.6299, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:5
Best model updated:  0.6299237066354507
Train - Loss:0.6108, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6193, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:6
Best model updated:  0.619289436401465
Train - Loss:0.5998, Accuracy:0.4975, F1:0.6644, Precision:0.4975, Recall:1.0000                || Val - Loss:0.6065, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:7
Best model updated:  0.6064900358517965
Train - Loss:0.5927, Accuracy:0.4467, F1:0.3699, Precision:0.4267, Recall:0.3265                || Val - Loss:0.5991, Accuracy:0.2821, F1:0.1250, Precision:0.1429, Recall:0.1111 Epoch:8
Train - Loss:0.5809, Accuracy:0.5228, F1:0.0784, Precision:1.0000, Recall:0.0408                || Val - Loss:0.5946, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.5767, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5923, Accuracy:0.5385, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.5795, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5933, Accuracy:0.5128, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.5722, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5952, Accuracy:0.5128, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.5737, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5951, Accuracy:0.4103, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.5689, Accuracy:0.4772, F1:0.2482, Precision:0.4359, Recall:0.1735                || Val - Loss:0.5971, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:14
Best model updated:  0.5970504207488818
Train - Loss:0.5656, Accuracy:0.5178, F1:0.4311, Precision:0.5217, Recall:0.3673                || Val - Loss:0.5927, Accuracy:0.3333, F1:0.3500, Precision:0.3182, Recall:0.3889 Epoch:15
Train - Loss:0.5677, Accuracy:0.5076, F1:0.6073, Precision:0.5034, Recall:0.7653                || Val - Loss:0.5955, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:16
Best model updated:  0.5955076691431876
Train - Loss:0.5670, Accuracy:0.5076, F1:0.6523, Precision:0.5028, Recall:0.9286                || Val - Loss:0.5973, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:17
Train - Loss:0.5667, Accuracy:0.5381, F1:0.5604, Precision:0.5321, Recall:0.5918                || Val - Loss:0.5918, Accuracy:0.3077, F1:0.4000, Precision:0.3333, Recall:0.5000 Epoch:18
Best model updated:  0.5918231942714789
Train - Loss:0.5677, Accuracy:0.4365, F1:0.2128, Precision:0.3488, Recall:0.1531                || Val - Loss:0.5893, Accuracy:0.3077, F1:0.1290, Precision:0.1538, Recall:0.1111 Epoch:19
Train - Loss:0.5641, Accuracy:0.4975, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5922, Accuracy:0.3590, F1:0.3902, Precision:0.3478, Recall:0.4444 Epoch:20
Train - Loss:0.5624, Accuracy:0.5127, F1:0.6129, Precision:0.5067, Recall:0.7755                || Val - Loss:0.5950, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:21
Train - Loss:0.5678, Accuracy:0.4873, F1:0.6456, Precision:0.4920, Recall:0.9388                || Val - Loss:0.5923, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:22
Train - Loss:0.5626, Accuracy:0.5178, F1:0.5957, Precision:0.5109, Recall:0.7143                || Val - Loss:0.5887, Accuracy:0.3590, F1:0.5283, Precision:0.4000, Recall:0.7778 Epoch:23
Best model updated:  0.5886594209915552
Train - Loss:0.5589, Accuracy:0.4975, F1:0.6621, Precision:0.4974, Recall:0.9898                || Val - Loss:0.5908, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:24
Train - Loss:0.5608, Accuracy:0.5178, F1:0.6468, Precision:0.5088, Recall:0.8878                || Val - Loss:0.5827, Accuracy:0.3077, F1:0.3077, Precision:0.2857, Recall:0.3333 Epoch:25
Train - Loss:0.5636, Accuracy:0.4975, F1:0.0571, Precision:0.4286, Recall:0.0306                || Val - Loss:0.5852, Accuracy:0.2821, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:26
Train - Loss:0.5583, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5873, Accuracy:0.2821, F1:0.2222, Precision:0.2222, Recall:0.2222 Epoch:27
Train - Loss:0.5634, Accuracy:0.4924, F1:0.6063, Precision:0.4936, Recall:0.7857                || Val - Loss:0.5931, Accuracy:0.4615, F1:0.6316, Precision:0.4615, Recall:1.0000 Epoch:28
Train - Loss:0.5639, Accuracy:0.4975, F1:0.6621, Precision:0.4974, Recall:0.9898                || Val - Loss:0.5870, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:29
Best model updated:  0.5870289680285331
Train - Loss:0.5619, Accuracy:0.4518, F1:0.5179, Precision:0.4603, Recall:0.5918                || Val - Loss:0.5780, Accuracy:0.2821, F1:0.2222, Precision:0.2222, Recall:0.2222 Epoch:30
Train - Loss:0.5583, Accuracy:0.4975, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5778, Accuracy:0.2821, F1:0.0667, Precision:0.0833, Recall:0.0556 Epoch:31
Train - Loss:0.5619, Accuracy:0.4924, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5782, Accuracy:0.2821, F1:0.0667, Precision:0.0833, Recall:0.0556 Epoch:32
Train - Loss:0.5593, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5789, Accuracy:0.2821, F1:0.0667, Precision:0.0833, Recall:0.0556 Epoch:33
Train - Loss:0.5558, Accuracy:0.5025, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5795, Accuracy:0.3077, F1:0.1818, Precision:0.2000, Recall:0.1667 Epoch:34
Train - Loss:0.5620, Accuracy:0.5076, F1:0.0396, Precision:0.6667, Recall:0.0204                || Val - Loss:0.5802, Accuracy:0.3333, F1:0.2353, Precision:0.2500, Recall:0.2222 Epoch:35
Train - Loss:0.5555, Accuracy:0.5025, F1:0.0200, Precision:0.5000, Recall:0.0102                || Val - Loss:0.5802, Accuracy:0.3077, F1:0.1818, Precision:0.2000, Recall:0.1667 Epoch:36
Train - Loss:0.5605, Accuracy:0.4873, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5806, Accuracy:0.3333, F1:0.2353, Precision:0.2500, Recall:0.2222 Epoch:37
Train - Loss:0.5557, Accuracy:0.4772, F1:0.0721, Precision:0.3077, Recall:0.0408                || Val - Loss:0.5813, Accuracy:0.3077, F1:0.3077, Precision:0.2857, Recall:0.3333 Epoch:38
Train - Loss:0.5572, Accuracy:0.4822, F1:0.1500, Precision:0.4091, Recall:0.0918                || Val - Loss:0.5804, Accuracy:0.3077, F1:0.3077, Precision:0.2857, Recall:0.3333 Epoch:39
Train - Loss:0.5538, Accuracy:0.5178, F1:0.1739, Precision:0.5882, Recall:0.1020                || Val - Loss:0.5799, Accuracy:0.3077, F1:0.3077, Precision:0.2857, Recall:0.3333 Epoch:40
Train - Loss:0.5531, Accuracy:0.4873, F1:0.0561, Precision:0.3333, Recall:0.0306                || Val - Loss:0.5798, Accuracy:0.3077, F1:0.3077, Precision:0.2857, Recall:0.3333 Epoch:41
Train - Loss:0.5542, Accuracy:0.4873, F1:0.1513, Precision:0.4286, Recall:0.0918                || Val - Loss:0.5798, Accuracy:0.3333, F1:0.3500, Precision:0.3182, Recall:0.3889 Epoch:42
Train - Loss:0.5557, Accuracy:0.5533, F1:0.2903, Precision:0.6923, Recall:0.1837                || Val - Loss:0.5798, Accuracy:0.3333, F1:0.3500, Precision:0.3182, Recall:0.3889 Epoch:43
Train - Loss:0.5542, Accuracy:0.4873, F1:0.2171, Precision:0.4516, Recall:0.1429                || Val - Loss:0.5789, Accuracy:0.3333, F1:0.3500, Precision:0.3182, Recall:0.3889 Epoch:44
Train - Loss:0.5553, Accuracy:0.5178, F1:0.2400, Precision:0.5556, Recall:0.1531                || Val - Loss:0.5791, Accuracy:0.3333, F1:0.3500, Precision:0.3182, Recall:0.3889 Epoch:45
Train - Loss:0.5551, Accuracy:0.4975, F1:0.1681, Precision:0.4762, Recall:0.1020                || Val - Loss:0.5796, Accuracy:0.3590, F1:0.3902, Precision:0.3478, Recall:0.4444 Epoch:46
Train - Loss:0.5615, Accuracy:0.4264, F1:0.3067, Precision:0.3846, Recall:0.2551                || Val - Loss:0.5805, Accuracy:0.3077, F1:0.4000, Precision:0.3333, Recall:0.5000 Epoch:47
Best model updated:  0.5805430779090295
Train - Loss:0.5569, Accuracy:0.5482, F1:0.5572, Precision:0.5437, Recall:0.5714                || Val - Loss:0.5809, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:48
Train - Loss:0.5591, Accuracy:0.5076, F1:0.5571, Precision:0.5041, Recall:0.6224                || Val - Loss:0.5813, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:49
Train - Loss:0.5593, Accuracy:0.5076, F1:0.5403, Precision:0.5044, Recall:0.5816                || Val - Loss:0.5813, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:50
Train - Loss:0.5605, Accuracy:0.4772, F1:0.5339, Precision:0.4797, Recall:0.6020                || Val - Loss:0.5811, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:51
Train - Loss:0.5531, Accuracy:0.5127, F1:0.6098, Precision:0.5068, Recall:0.7653                || Val - Loss:0.5816, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:52
Train - Loss:0.5519, Accuracy:0.5279, F1:0.6043, Precision:0.5182, Recall:0.7245                || Val - Loss:0.5825, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:53
Train - Loss:0.5558, Accuracy:0.4518, F1:0.4433, Precision:0.4479, Recall:0.4388                || Val - Loss:0.5815, Accuracy:0.3590, F1:0.4186, Precision:0.3600, Recall:0.5000 Epoch:54
Train - Loss:0.5617, Accuracy:0.4772, F1:0.2482, Precision:0.4359, Recall:0.1735                || Val - Loss:0.5816, Accuracy:0.3333, F1:0.3500, Precision:0.3182, Recall:0.3889 Epoch:55
Train - Loss:0.5605, Accuracy:0.4569, F1:0.2914, Precision:0.4151, Recall:0.2245                || Val - Loss:0.5822, Accuracy:0.3333, F1:0.3810, Precision:0.3333, Recall:0.4444 Epoch:56
Train - Loss:0.5601, Accuracy:0.4670, F1:0.3137, Precision:0.4364, Recall:0.2449                || Val - Loss:0.5824, Accuracy:0.3333, F1:0.3810, Precision:0.3333, Recall:0.4444 Epoch:57
Train - Loss:0.5544, Accuracy:0.4822, F1:0.4574, Precision:0.4778, Recall:0.4388                || Val - Loss:0.5827, Accuracy:0.3077, F1:0.4000, Precision:0.3333, Recall:0.5000 Epoch:58
Train - Loss:0.5517, Accuracy:0.5025, F1:0.5000, Precision:0.5000, Recall:0.5000                || Val - Loss:0.5822, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:59
Train - Loss:0.5568, Accuracy:0.5025, F1:0.5776, Precision:0.5000, Recall:0.6837                || Val - Loss:0.5823, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:60
Train - Loss:0.5532, Accuracy:0.4975, F1:0.5992, Precision:0.4966, Recall:0.7551                || Val - Loss:0.5824, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:61
Train - Loss:0.5563, Accuracy:0.4772, F1:0.5863, Precision:0.4834, Recall:0.7449                || Val - Loss:0.5823, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:62
Train - Loss:0.5579, Accuracy:0.5076, F1:0.6008, Precision:0.5034, Recall:0.7449                || Val - Loss:0.5823, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:63
Train - Loss:0.5598, Accuracy:0.4873, F1:0.5665, Precision:0.4889, Recall:0.6735                || Val - Loss:0.5823, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:64
Train - Loss:0.5636, Accuracy:0.4518, F1:0.5748, Precision:0.4679, Recall:0.7449                || Val - Loss:0.5823, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:65
Train - Loss:0.5536, Accuracy:0.5025, F1:0.6202, Precision:0.5000, Recall:0.8163                || Val - Loss:0.5823, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:66
Train - Loss:0.5533, Accuracy:0.4619, F1:0.5691, Precision:0.4730, Recall:0.7143                || Val - Loss:0.5822, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:67
Train - Loss:0.5607, Accuracy:0.4721, F1:0.5906, Precision:0.4808, Recall:0.7653                || Val - Loss:0.5822, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:68
Train - Loss:0.5579, Accuracy:0.5127, F1:0.6308, Precision:0.5062, Recall:0.8367                || Val - Loss:0.5822, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:69
Train - Loss:0.5553, Accuracy:0.4873, F1:0.6008, Precision:0.4903, Recall:0.7755                || Val - Loss:0.5822, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:70
Train - Loss:0.5541, Accuracy:0.5025, F1:0.6111, Precision:0.5000, Recall:0.7857                || Val - Loss:0.5822, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:71
Train - Loss:0.5581, Accuracy:0.4670, F1:0.5532, Precision:0.4745, Recall:0.6633                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:72
Train - Loss:0.5632, Accuracy:0.5076, F1:0.5907, Precision:0.5036, Recall:0.7143                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:73
Train - Loss:0.5551, Accuracy:0.4822, F1:0.5854, Precision:0.4865, Recall:0.7347                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:74
Train - Loss:0.5558, Accuracy:0.5279, F1:0.6295, Precision:0.5163, Recall:0.8061                || Val - Loss:0.5821, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:75
Train - Loss:0.5536, Accuracy:0.4721, F1:0.5702, Precision:0.4792, Recall:0.7041                || Val - Loss:0.5821, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:76
Train - Loss:0.5555, Accuracy:0.5330, F1:0.6167, Precision:0.5211, Recall:0.7551                || Val - Loss:0.5821, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:77
Train - Loss:0.5530, Accuracy:0.4670, F1:0.5817, Precision:0.4771, Recall:0.7449                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:78
Train - Loss:0.5615, Accuracy:0.4975, F1:0.5926, Precision:0.4966, Recall:0.7347                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:79
Train - Loss:0.5628, Accuracy:0.4975, F1:0.5892, Precision:0.4965, Recall:0.7245                || Val - Loss:0.5819, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:80
Train - Loss:0.5578, Accuracy:0.4416, F1:0.5339, Precision:0.4565, Recall:0.6429                || Val - Loss:0.5819, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:81
Train - Loss:0.5572, Accuracy:0.5178, F1:0.5815, Precision:0.5116, Recall:0.6735                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:82
Train - Loss:0.5569, Accuracy:0.4365, F1:0.5067, Precision:0.4488, Recall:0.5816                || Val - Loss:0.5820, Accuracy:0.3077, F1:0.4255, Precision:0.3448, Recall:0.5556 Epoch:83
