cuda
>>> Training on scheme:  random_split
Train - Loss:0.2693, Accuracy:0.9242, F1:0.9223, Precision:0.9368, Recall:0.9082                || Val - Loss:0.3948, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:15
Train - Loss:0.2901, Accuracy:0.9242, F1:0.9239, Precision:0.9192, Recall:0.9286                || Val - Loss:0.3357, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:16
Best model updated:  0.33572666150958913
Train - Loss:0.2729, Accuracy:0.9242, F1:0.9239, Precision:0.9192, Recall:0.9286                || Val - Loss:0.3471, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:17
Train - Loss:0.2571, Accuracy:0.9343, F1:0.9340, Precision:0.9293, Recall:0.9388                || Val - Loss:0.3685, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:18
Train - Loss:0.2502, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.3980, Accuracy:0.7632, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:19
Train - Loss:0.2489, Accuracy:0.9444, F1:0.9436, Precision:0.9485, Recall:0.9388                || Val - Loss:0.3644, Accuracy:0.8421, F1:0.8571, Precision:0.7500, Recall:1.0000 Epoch:20
Train - Loss:0.2406, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.3398, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:21
Train - Loss:0.2243, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.3515, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:22
Train - Loss:0.2372, Accuracy:0.9343, F1:0.9319, Precision:0.9570, Recall:0.9082                || Val - Loss:0.3853, Accuracy:0.7895, F1:0.8182, Precision:0.6923, Recall:1.0000 Epoch:23
Train - Loss:0.2798, Accuracy:0.9040, F1:0.9026, Precision:0.9072, Recall:0.8980                || Val - Loss:0.3550, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:24
Train - Loss:0.2511, Accuracy:0.9242, F1:0.9198, Precision:0.9663, Recall:0.8776                || Val - Loss:0.3361, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:25
Train - Loss:0.2320, Accuracy:0.9495, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.3524, Accuracy:0.8421, F1:0.8571, Precision:0.7500, Recall:1.0000 Epoch:26
Train - Loss:0.2248, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.3141, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:27
Best model updated:  0.31410334845024507
Train - Loss:0.2118, Accuracy:0.9495, F1:0.9479, Precision:0.9681, Recall:0.9286                || Val - Loss:0.3282, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:28
Train - Loss:0.2333, Accuracy:0.9343, F1:0.9333, Precision:0.9381, Recall:0.9286                || Val - Loss:0.3261, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:29
Train - Loss:0.2288, Accuracy:0.9394, F1:0.9394, Precision:0.9300, Recall:0.9490                || Val - Loss:0.3096, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:30
Best model updated:  0.3096237392164767
Train - Loss:0.2306, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2943, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:31
Best model updated:  0.29427965746359214
Train - Loss:0.2017, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.2813, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:32
Best model updated:  0.28127022962527054
Train - Loss:0.2162, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2866, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:33
Train - Loss:0.2489, Accuracy:0.9343, F1:0.9319, Precision:0.9570, Recall:0.9082                || Val - Loss:0.2822, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:34
Train - Loss:0.2177, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2825, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:35
Train - Loss:0.2447, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.2852, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:36
Train - Loss:0.2069, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2937, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:37
Train - Loss:0.2331, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.3203, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:38
Train - Loss:0.2017, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.3263, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:39
Train - Loss:0.2057, Accuracy:0.9697, F1:0.9697, Precision:0.9600, Recall:0.9796                || Val - Loss:0.3239, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:40
Train - Loss:0.2173, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.3238, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:41
Train - Loss:0.2093, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.3093, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:42
Train - Loss:0.2037, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.3195, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:43
Train - Loss:0.1973, Accuracy:0.9697, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.3224, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:44
Train - Loss:0.2167, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.3172, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:45
Train - Loss:0.2014, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.3163, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:46
Train - Loss:0.2054, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2929, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:47
Train - Loss:0.2175, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.3197, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:48
Train - Loss:0.2157, Accuracy:0.9394, F1:0.9388, Precision:0.9388, Recall:0.9388                || Val - Loss:0.3222, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:49
Train - Loss:0.2020, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.3296, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:50
Train - Loss:0.2054, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.3410, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:51
Train - Loss:0.1874, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.3335, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:52
Train - Loss:0.2167, Accuracy:0.9495, F1:0.9495, Precision:0.9400, Recall:0.9592                || Val - Loss:0.3108, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:53
Train - Loss:0.2205, Accuracy:0.9545, F1:0.9529, Precision:0.9785, Recall:0.9286                || Val - Loss:0.3045, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:54
Train - Loss:0.2172, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.3176, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:55
Train - Loss:0.2015, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.3271, Accuracy:0.8684, F1:0.8780, Precision:0.7826, Recall:1.0000 Epoch:56
Train - Loss:0.2073, Accuracy:0.9495, F1:0.9479, Precision:0.9681, Recall:0.9286                || Val - Loss:0.3059, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:57
Train - Loss:0.2023, Accuracy:0.9697, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.3080, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:58
Train - Loss:0.2006, Accuracy:0.9747, F1:0.9744, Precision:0.9794, Recall:0.9694                || Val - Loss:0.3007, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:59
Train - Loss:0.2296, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2928, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:60
Train - Loss:0.2023, Accuracy:0.9848, F1:0.9846, Precision:0.9897, Recall:0.9796                || Val - Loss:0.2797, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:61
Best model updated:  0.2797391539022915
Train - Loss:0.2165, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.2932, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:62
Train - Loss:0.2085, Accuracy:0.9545, F1:0.9538, Precision:0.9588, Recall:0.9490                || Val - Loss:0.2850, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:63
Train - Loss:0.2074, Accuracy:0.9646, F1:0.9648, Precision:0.9505, Recall:0.9796                || Val - Loss:0.2985, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:64
Train - Loss:0.2213, Accuracy:0.9596, F1:0.9579, Precision:0.9891, Recall:0.9286                || Val - Loss:0.2935, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:65
Train - Loss:0.2102, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2838, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:66
Train - Loss:0.1976, Accuracy:0.9697, F1:0.9688, Precision:0.9894, Recall:0.9490                || Val - Loss:0.2787, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:67
Best model updated:  0.27866889105031367
Train - Loss:0.2058, Accuracy:0.9697, F1:0.9688, Precision:0.9894, Recall:0.9490                || Val - Loss:0.2936, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:68
Train - Loss:0.2026, Accuracy:0.9596, F1:0.9583, Precision:0.9787, Recall:0.9388                || Val - Loss:0.2785, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:69
Best model updated:  0.2784552741795778
Train - Loss:0.1975, Accuracy:0.9747, F1:0.9741, Precision:0.9895, Recall:0.9592                || Val - Loss:0.2870, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:70
Train - Loss:0.2000, Accuracy:0.9646, F1:0.9645, Precision:0.9596, Recall:0.9694                || Val - Loss:0.2903, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:71
Train - Loss:0.1938, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2960, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:72
Train - Loss:0.2224, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.2820, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:73
Train - Loss:0.2110, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2885, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:74
Train - Loss:0.2001, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2838, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:75
Train - Loss:0.1879, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.2966, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:76
Train - Loss:0.2044, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2913, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:77
Train - Loss:0.2084, Accuracy:0.9545, F1:0.9543, Precision:0.9495, Recall:0.9592                || Val - Loss:0.2991, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:78
Train - Loss:0.1958, Accuracy:0.9798, F1:0.9796, Precision:0.9796, Recall:0.9796                || Val - Loss:0.2958, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:79
Train - Loss:0.2027, Accuracy:0.9697, F1:0.9691, Precision:0.9792, Recall:0.9592                || Val - Loss:0.2973, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:80
Train - Loss:0.2126, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2972, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:81
Train - Loss:0.2124, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2893, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:82
Train - Loss:0.2154, Accuracy:0.9444, F1:0.9430, Precision:0.9579, Recall:0.9286                || Val - Loss:0.3063, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:83
Train - Loss:0.1996, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.2824, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:84
Train - Loss:0.2039, Accuracy:0.9394, F1:0.9375, Precision:0.9574, Recall:0.9184                || Val - Loss:0.3034, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:85
Train - Loss:0.2178, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.3075, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:86
Train - Loss:0.2002, Accuracy:0.9697, F1:0.9694, Precision:0.9694, Recall:0.9694                || Val - Loss:0.3047, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:87
Train - Loss:0.2140, Accuracy:0.9495, F1:0.9479, Precision:0.9681, Recall:0.9286                || Val - Loss:0.3174, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:88
Train - Loss:0.2406, Accuracy:0.9545, F1:0.9529, Precision:0.9785, Recall:0.9286                || Val - Loss:0.2931, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:89
Train - Loss:0.2122, Accuracy:0.9596, F1:0.9588, Precision:0.9688, Recall:0.9490                || Val - Loss:0.2909, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:90
Train - Loss:0.2113, Accuracy:0.9596, F1:0.9592, Precision:0.9592, Recall:0.9592                || Val - Loss:0.2800, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:91
Train - Loss:0.1872, Accuracy:0.9747, F1:0.9746, Precision:0.9697, Recall:0.9796                || Val - Loss:0.2967, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:92
Train - Loss:0.2170, Accuracy:0.9545, F1:0.9534, Precision:0.9684, Recall:0.9388                || Val - Loss:0.2802, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:93
Train - Loss:0.1970, Accuracy:0.9747, F1:0.9749, Precision:0.9604, Recall:0.9898                || Val - Loss:0.2796, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:94
Train - Loss:0.2330, Accuracy:0.9495, F1:0.9485, Precision:0.9583, Recall:0.9388                || Val - Loss:0.2875, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:95
Train - Loss:0.2104, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.3074, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:96
Train - Loss:0.2105, Accuracy:0.9495, F1:0.9490, Precision:0.9490, Recall:0.9490                || Val - Loss:0.3165, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:97
Train - Loss:0.2006, Accuracy:0.9646, F1:0.9641, Precision:0.9691, Recall:0.9592                || Val - Loss:0.3132, Accuracy:0.8947, F1:0.9000, Precision:0.8182, Recall:1.0000 Epoch:98
Train - Loss:0.2104, Accuracy:0.9646, F1:0.9634, Precision:0.9892, Recall:0.9388                || Val - Loss:0.3117, Accuracy:0.9211, F1:0.9231, Precision:0.8571, Recall:1.0000 Epoch:99
Train - Loss:0.2007, Accuracy:0.9697, F1:0.9688, Precision:0.9894, Recall:0.9490                || Val - Loss:0.2992, Accuracy:0.9474, F1:0.9474, Precision:0.9000, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.2785, Epoch: 69 | Acc: 0.9474, f1-score: 0.9474, Precision: 0.9000, Recall: 1.0000

Training on fold 2
simpletcn

>>> Training

Train - Loss:0.4931, Accuracy:0.8729, F1:0.8606, Precision:0.8452, Recall:0.8765                || Val - Loss:0.6729, Accuracy:0.7091, F1:0.7037, Precision:1.0000, Recall:0.5429 Epoch:1
Best model updated:  0.6729051980105314
Train - Loss:0.3867, Accuracy:0.8729, F1:0.8606, Precision:0.8452, Recall:0.8765                || Val - Loss:0.5798, Accuracy:0.9636, F1:0.9714, Precision:0.9714, Recall:0.9714 Epoch:2
Best model updated:  0.5798217578367754
Train - Loss:0.3509, Accuracy:0.8895, F1:0.8780, Precision:0.8675, Recall:0.8889                || Val - Loss:0.4616, Accuracy:0.9636, F1:0.9714, Precision:0.9714, Recall:0.9714 Epoch:3
Best model updated:  0.4615885907953436
Train - Loss:0.3307, Accuracy:0.8950, F1:0.8862, Precision:0.8605, Recall:0.9136                || Val - Loss:0.3577, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:4
Best model updated:  0.35765633393417706
Train - Loss:0.3304, Accuracy:0.9006, F1:0.8916, Precision:0.8706, Recall:0.9136                || Val - Loss:0.2884, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:5
Best model updated:  0.2884064636447213
Train - Loss:0.3132, Accuracy:0.9116, F1:0.9000, Precision:0.9114, Recall:0.8889                || Val - Loss:0.2566, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:6
Best model updated:  0.2565512649037621
Train - Loss:0.3204, Accuracy:0.9006, F1:0.8941, Precision:0.8539, Recall:0.9383                || Val - Loss:0.2463, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:7
Best model updated:  0.24634533361955122
Train - Loss:0.3129, Accuracy:0.8950, F1:0.8848, Precision:0.8690, Recall:0.9012                || Val - Loss:0.2290, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:8
Best model updated:  0.22902612035924738
Train - Loss:0.3172, Accuracy:0.8895, F1:0.8780, Precision:0.8675, Recall:0.8889                || Val - Loss:0.2248, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:9
Best model updated:  0.22475132156502117
Train - Loss:0.3092, Accuracy:0.8895, F1:0.8780, Precision:0.8675, Recall:0.8889                || Val - Loss:0.2130, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:10
Best model updated:  0.21302982501008294
Train - Loss:0.3007, Accuracy:0.9116, F1:0.9024, Precision:0.8916, Recall:0.9136                || Val - Loss:0.2012, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:11
Best model updated:  0.20120826715772802
Train - Loss:0.3082, Accuracy:0.9171, F1:0.9080, Precision:0.9024, Recall:0.9136                || Val - Loss:0.2121, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:12
Train - Loss:0.2918, Accuracy:0.9116, F1:0.9012, Precision:0.9012, Recall:0.9012                || Val - Loss:0.2004, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:13
Best model updated:  0.2003816610032862
Train - Loss:0.2935, Accuracy:0.9171, F1:0.9068, Precision:0.9125, Recall:0.9012                || Val - Loss:0.2023, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:14
Train - Loss:0.2869, Accuracy:0.9282, F1:0.9193, Precision:0.9250, Recall:0.9136                || Val - Loss:0.2115, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:15
Train - Loss:0.2758, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.2112, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:16
Train - Loss:0.2976, Accuracy:0.9061, F1:0.8944, Precision:0.9000, Recall:0.8889                || Val - Loss:0.2200, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:17
Train - Loss:0.2866, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.2211, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:18
Train - Loss:0.2688, Accuracy:0.9337, F1:0.9259, Precision:0.9259, Recall:0.9259                || Val - Loss:0.2211, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:19
Train - Loss:0.2883, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.1872, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:20
Best model updated:  0.18719031417911702
Train - Loss:0.2712, Accuracy:0.9337, F1:0.9268, Precision:0.9157, Recall:0.9383                || Val - Loss:0.1971, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:21
Train - Loss:0.2874, Accuracy:0.9116, F1:0.9000, Precision:0.9114, Recall:0.8889                || Val - Loss:0.2101, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:22
Train - Loss:0.2849, Accuracy:0.9061, F1:0.8982, Precision:0.8721, Recall:0.9259                || Val - Loss:0.1666, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:23
Best model updated:  0.1666416574608196
Train - Loss:0.2672, Accuracy:0.9337, F1:0.9259, Precision:0.9259, Recall:0.9259                || Val - Loss:0.1832, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:24
Train - Loss:0.2678, Accuracy:0.9227, F1:0.9136, Precision:0.9136, Recall:0.9136                || Val - Loss:0.2273, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:25
Train - Loss:0.2648, Accuracy:0.9448, F1:0.9375, Precision:0.9494, Recall:0.9259                || Val - Loss:0.1930, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:26
Train - Loss:0.2468, Accuracy:0.9613, F1:0.9581, Precision:0.9302, Recall:0.9877                || Val - Loss:0.1838, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:27
Train - Loss:0.2553, Accuracy:0.9448, F1:0.9383, Precision:0.9383, Recall:0.9383                || Val - Loss:0.2077, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:28
Train - Loss:0.2511, Accuracy:0.9282, F1:0.9193, Precision:0.9250, Recall:0.9136                || Val - Loss:0.2085, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:29
Train - Loss:0.2729, Accuracy:0.9006, F1:0.8875, Precision:0.8987, Recall:0.8765                || Val - Loss:0.2425, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:30
Train - Loss:0.2796, Accuracy:0.9171, F1:0.9102, Precision:0.8837, Recall:0.9383                || Val - Loss:0.2228, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:31
Train - Loss:0.2415, Accuracy:0.9448, F1:0.9375, Precision:0.9494, Recall:0.9259                || Val - Loss:0.1998, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:32
Train - Loss:0.2392, Accuracy:0.9558, F1:0.9518, Precision:0.9294, Recall:0.9753                || Val - Loss:0.1948, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:33
Train - Loss:0.2373, Accuracy:0.9613, F1:0.9565, Precision:0.9625, Recall:0.9506                || Val - Loss:0.1973, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:34
Train - Loss:0.2556, Accuracy:0.9227, F1:0.9157, Precision:0.8941, Recall:0.9383                || Val - Loss:0.1968, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:35
Train - Loss:0.2691, Accuracy:0.9337, F1:0.9268, Precision:0.9157, Recall:0.9383                || Val - Loss:0.2025, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:36
Train - Loss:0.2511, Accuracy:0.9392, F1:0.9333, Precision:0.9167, Recall:0.9506                || Val - Loss:0.2041, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:37
Train - Loss:0.2284, Accuracy:0.9669, F1:0.9630, Precision:0.9630, Recall:0.9630                || Val - Loss:0.2048, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:38
Train - Loss:0.2249, Accuracy:0.9613, F1:0.9571, Precision:0.9512, Recall:0.9630                || Val - Loss:0.1989, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:39
Train - Loss:0.2565, Accuracy:0.9503, F1:0.9448, Precision:0.9390, Recall:0.9506                || Val - Loss:0.1973, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:40
Train - Loss:0.2429, Accuracy:0.9448, F1:0.9398, Precision:0.9176, Recall:0.9630                || Val - Loss:0.2010, Accuracy:0.9818, F1:0.9855, Precision:1.0000, Recall:0.9714 Epoch:41
